Light,Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),Relative Humidity (%),Temp (°C),Temp (°F),Soil Moisture (%),Plant Health
0.17246030670698492,1.2109273459705192,2.0113215163003817,3.5872328661959614,47.732996065637174,23.749827057353116,74.9650147296831,83.27155802772715,Moderate
9.026951359909821,7.447209071267936,8.508985067379772,17.363490799176006,49.10602117885206,23.797438901520984,74.86397574030143,88.06,Healthy
0.25201762618763623,1.6705244937471964,3.958361077563546,3.7604969947845435,42.77903330471999,23.818045354922923,74.83359856263485,79.20420383281107,Moderate
0.03685327090899277,1.2395332336573057,3.8957167084602697,3.5224094269938,42.39601398923217,23.97897350960883,75.07218882242971,78.85631878565205,Unhealthy
0.21773429054237242,1.5905294697069865,3.2110267964130577,3.6700167775762385,47.41615726964026,23.904396469669766,74.85820824071958,81.81625252667787,Moderate
0.3515307120217505,1.9352373274453534,3.2400140162382285,3.298105562450156,44.6399062754887,23.977170636838675,74.72549201973455,80.33484115245223,Moderate
7.608394889544758,7.710471841094703,8.062782117805295,17.54626626324165,47.23114437079055,23.857159567970537,74.73225481549737,88.06,Healthy
0.19773952358834126,1.1578298183283844,2.366499958918757,3.2665659358340022,46.93202856791313,23.8970371612477,74.97516418144326,80.95370426976645,Moderate
0.01190303701566956,1.0069607641921126,2.155646042159355,3.1055094439085043,46.067116441200845,23.901430958532274,75.18568807175343,78.9032203608001,Unhealthy
0.008134259753469505,1.8765015426326785,2.9251084193366452,3.577289471215697,41.06084047959252,23.832251243249086,75.16226536368802,78.9300035715339,Unhealthy
0.29935708353427326,1.0121412394391425,2.2527446600459538,3.120524825181543,43.205292404290134,23.851300403647734,75.19673470782494,80.89536784950761,Moderate
5.465839999254068,6.9792186666591265,15.939091019766773,18.927564525901058,44.39860564659166,23.769693096212478,74.82173739805053,88.06,Healthy
8.45437844780784,5.685983696705186,12.872307959557766,17.779387423613233,44.473472519388665,23.87047145291485,75.10744275489996,88.06,Healthy
0.022066126095807166,1.8365723909638092,2.7361943647534552,3.768187940107537,48.51887684984169,23.916337749108262,74.917622064487,79.06533423198414,Unhealthy
0.015489038110728765,1.8532455963821601,3.57396719843325,3.5515163064769744,46.842406378061256,23.85023848590488,74.90632385275664,78.76491287995783,Unhealthy
0.009872177540437099,1.1054206014319838,2.581647739297974,3.1748985643294763,42.87147173145468,23.90542021571266,75.06483029243064,78.65719317156075,Unhealthy
6.315579307072926,7.895332025485548,10.774965808471375,16.03935375490136,41.81141633460104,23.72592423798434,74.90431454442194,88.06,Healthy
0.25357592438735643,1.1152795932171777,2.343655376585642,3.0756107585561265,46.86391142547009,23.707755641997064,75.02893689599374,80.87870164395228,Moderate
1.4058190258187313,5.35934944427996,10.388424000332321,18.711216566158708,46.43706316926844,23.893884643380428,74.94031264182156,88.06,Healthy
0.09742544030568619,1.7730140462912272,2.4437982467577237,3.0014082560156616,46.40708020114994,23.917009786593344,75.05596049697517,80.53054814127927,Moderate
0.039321242112950974,1.0843848665736355,2.155210513286534,3.362035171162881,48.28855439550076,23.90305257790153,74.78741281525566,78.60185323013302,Unhealthy
3.506430666629023,5.0037627314578135,12.844090478489438,18.447335533040672,46.69736160233508,23.971168618531035,74.77035984785333,88.06,Healthy
0.02547969199164484,1.0978968718435085,3.49508964393495,3.018092385440011,45.426690006620944,23.74648832155294,74.8071622207268,78.42146619461982,Unhealthy
0.03658625074109518,1.7498640165902049,2.1364216371469738,3.3618577947550827,47.343591012768286,23.831088443532515,75.03852458244512,78.532546552914,Unhealthy
0.26277774859139746,1.1834151203131946,3.8170702306422983,3.7816184871200993,43.862345887705885,23.82032356941587,75.03854349883296,83.26887517899594,Moderate
1.1939648280635382,6.685469114454885,9.543068500283798,16.845575361974397,49.53250172318771,23.720960322633736,74.8289722016199,88.06,Healthy
0.35054503395765374,1.9827311105951608,2.9835144454136096,3.53425058243684,42.140879082161845,23.82181057927445,74.9424814775377,80.47934444901585,Moderate
0.13144278384932184,1.007005140194905,3.084534294191855,3.092424353701862,43.63714905234665,23.702061513270493,75.05388009125228,83.35276807276729,Moderate
7.022439743978499,6.992949616957262,13.434153889751194,16.259765953536515,44.050456307209245,23.96399248379819,74.83467956905108,88.06,Healthy
-0.0062352584426118435,1.1709746337445894,3.5831799385400744,3.976155238883905,43.55758557049434,23.876226846503766,74.77662582699404,78.94768563971624,Unhealthy
2.8168603605814533,7.7557139392227725,9.885841561916395,16.879917863588094,45.25832023369017,23.726852878250813,74.72332288740452,88.06,Healthy
0.0386168184901345,1.0591095402405175,3.636014952736753,3.0352536814859774,47.68661510665635,23.98831033151143,74.95471421213745,79.07997058281707,Unhealthy
0.30169981991844774,1.965926940820137,2.202059230970936,3.57785025619702,42.55982370797466,23.925768255510974,74.9610909583306,81.14932688740504,Moderate
0.15786021226083718,1.7436974788888762,2.9816306447874323,3.522516740877927,41.723048661239375,23.748282276883938,74.75792902621038,83.47817009821772,Moderate
0.24378388281172592,1.6676654717676733,2.161360004326678,3.3537017543172145,47.38814565247895,23.989485542810286,74.99646475594894,82.47754435713495,Moderate
0.04077319631308848,1.3934003888385442,3.346003816593903,3.642502294765073,47.95511262937755,23.707799272170604,74.75030935467156,80.06739048033988,Moderate
1.8489477204846043,6.294293013765035,14.738681006957474,17.067869019666524,40.916641846790675,23.957510334764844,75.01392292648877,88.06,Healthy
1.2193489581592152,6.043122329745335,9.784932905859812,18.640119615387267,46.9375216276798,23.857539606735575,75.03521031504852,88.06,Healthy
0.0034079546629852946,1.2890165459020406,3.7115935384029615,3.344335131039876,43.46645219567225,23.768674289548528,75.03243706952264,78.79676886216544,Unhealthy
0.21968463563226068,1.483685868185775,2.380866553077019,3.0114553769149794,43.1116410242075,23.938953773378575,74.71204839745172,79.68043323040317,Moderate
0.2822218388206515,1.540311968901475,3.4986996267100476,3.785861191191116,46.63856720651205,23.999532027675684,74.95090656350597,80.25679250952315,Moderate
0.27118627676124235,1.7598379751486513,3.5654343256566374,3.779456350368447,43.20789893423721,23.97135509980948,75.11741311583927,79.31883706712453,Moderate
7.591823008214754,5.148458698260505,13.494795111040508,17.416784321155898,47.08655137380226,23.873732716762824,74.95328989051293,88.06,Healthy
0.013134932149782874,1.8771093435195136,3.5774562959063125,3.082989442275684,43.813942402499144,23.75824991253005,74.82911937198278,78.6282583385017,Unhealthy
0.35891225160104273,1.1605654146374318,3.1502406066005375,3.7232972774107136,48.323201074564196,23.768608521111847,75.05048220358128,82.83410517675489,Moderate
0.028951542448606524,1.0777031428808628,2.0903552769651434,3.4283251029446364,45.77197593906824,23.94129594067462,74.81568227536651,78.45914970231581,Unhealthy
0.28322470806266414,1.5831583064241914,2.076243939271369,3.7906791835701004,47.50744688961034,23.91852905518213,74.8149487284417,79.62986712967609,Moderate
0.2648840763467212,1.986487863379857,3.280763902024086,3.851056012261308,49.18060380396377,23.77809158462926,74.73156952347986,81.04553052964164,Moderate
8.314303463369987,6.520826077447533,11.692190915299237,16.255644235379574,45.61488899388794,23.958086814213228,75.03693570209495,88.06,Healthy
0.09818318623058155,1.176809539656893,2.380262981464832,3.9396503893106054,45.47656701598298,23.84623328412658,75.10907469421142,81.87858032482123,Moderate
1.1622273681545692,5.805147234744535,14.751130669949633,17.98362266946795,43.53666536109222,23.716429475586217,75.14385675388272,88.06,Healthy
1.520608736020678,6.189490276010341,9.005486686911656,19.208703099617978,46.54650253159445,23.984643611667643,75.0224420911272,88.06,Healthy
0.012699069930451343,1.9656141436944945,2.5114598837793505,3.4707698389975263,41.05698877591998,23.93496271630764,74.87630256638103,78.64473958364455,Unhealthy
0.03667352751669279,1.258214208033292,3.7512608965827834,3.316047932780294,46.7179529961781,23.780064143548554,75.07453516526472,78.81740461276375,Unhealthy
1.9740146096587126,6.82193342435301,13.905430354997092,19.765971667433917,43.67635643225943,23.714346498544298,74.92496466443404,88.06,Healthy
0.008558826023519947,1.019664848650578,2.3024378144179334,3.9935538920044147,45.70552396303816,23.712349719393664,75.0198246900641,78.83995443257488,Unhealthy
0.08510357581694954,1.0018484121997169,2.632817637430847,3.389099497129261,45.18123780133275,23.77841896743113,74.75127523863125,82.18711939310484,Moderate
0.18835944000304916,1.624545347774462,3.1203282361937656,3.9987733383636037,47.57881060972654,23.80745897060674,74.74516165532833,82.66748686932117,Moderate
0.26810940347687917,5.488646246575907,14.084917297732154,19.101817883817954,47.30511968851317,23.82759335570973,75.14195847056295,88.06,Healthy
0.02167315955557289,1.5003547299631887,3.412098058297384,3.627234856789408,43.90913557998313,23.72794864842306,74.70729279924088,78.56838234698948,Unhealthy
3.593543203907837,5.199262895050024,11.839793412215617,16.606277695970817,47.936313526133226,23.80040595866499,75.09083046874908,88.06,Healthy
0.1773463904129536,1.9543274471452596,3.126563932684568,3.2425473684165427,44.25044751184327,23.961295551106225,74.88372388684705,81.03529128620217,Moderate
0.11261652354431412,1.896459386856232,3.874285054793369,3.9270115560711103,48.53405945249691,23.768565317865953,74.83967948669667,82.33592624750283,Moderate
9.037243907648817,5.665238559454225,11.039126320337964,19.663936208741646,49.20099316976616,23.81264352380785,74.90577065119354,88.06,Healthy
0.04179698598190357,1.6640872992683617,2.859737702252855,3.6092594494020407,45.129083908482436,23.86015563342437,75.03075925929281,82.48998056094607,Moderate
7.040836946309748,7.5027537395988375,13.059075947479592,16.904725888987194,41.605581262617484,23.910278824670183,75.10751805795346,88.06,Healthy
0.16057320560560603,1.9569378799967465,2.157760390897568,3.7095347792434676,49.13656539674761,23.73111201428202,74.73251274089625,79.5779878590576,Moderate
0.03648540242901102,1.9301560467022802,3.0151033050430285,3.4096831038215134,43.61141194361498,23.809843089147275,74.74480502143153,78.8611548546719,Unhealthy
0.3519941708206524,1.9118083451414396,2.6482796213354884,3.992898039365011,46.072816371515046,23.877800007758136,74.75686743634125,80.41215731494462,Moderate
3.6007988624164162,5.407304329349509,11.632126886640673,16.628589646941837,47.26446855620305,23.80744422823186,75.02926709317914,88.06,Healthy
8.1027082174541,7.5313721447670225,10.20815028924616,19.35559696657624,40.9410124989847,23.777705824697684,74.86836126427504,88.06,Healthy
0.16997014221743323,1.9734207176629437,2.8653124795509433,3.983598520755966,44.17581919035762,23.767886576043495,75.1805000990418,79.45154772049004,Moderate
0.185969555660612,1.89315400008552,3.0497689798580794,3.2926956704152954,46.10264553497162,23.817963542731345,74.96750875074464,79.70000292344533,Moderate
0.06519696666146753,1.3264732030195094,3.067304002940228,3.027220889811694,49.655335212578,23.786231792869422,74.82527455816412,82.99711379448306,Moderate
0.23139990322352638,1.641773416039317,2.9311414365476356,3.0601422404031187,46.30206324501774,23.976990017715988,75.18859620540563,83.52818694512737,Moderate
0.21845748823273414,1.6722481244281893,3.4954116191262683,3.2635055401494872,48.03660641411628,23.747858246063544,75.15709943183668,81.3815256018069,Moderate
0.00015285959255173856,1.7625902935136328,2.5603917552340842,3.423882232227095,41.972598077736606,23.83797416795584,75.13056444300695,79.04100868926824,Unhealthy
0.004580511827245734,1.9378249565571664,2.639695019931028,3.2009648181502195,46.26036599464213,23.785355281434096,74.76046429830215,78.87924758003251,Unhealthy
0.12174528189679233,1.8628158883861712,2.1601776466802525,3.322198881939375,43.25522380540187,23.74008277326575,74.99341066101168,81.8960504637615,Moderate
6.451263505389746,7.268643830253011,9.48922901047641,18.118318731844816,49.43861495988831,23.88173604898212,74.735900646429,88.06,Healthy
0.03539284313617772,1.0307654241897022,3.9043606506831248,3.4355945582157856,42.30632579944743,23.75344034676522,74.89228237368066,79.09762836837308,Unhealthy
-0.0032901120438574034,1.3288557629595956,3.29915899071426,3.279181813018377,42.60884393760378,23.95105780926291,75.04620758136684,78.71779100820251,Unhealthy
0.15951411383944136,1.790759194069521,2.4332548572570376,3.1235187052162794,46.021164039592065,23.70574665493378,74.9043496639467,82.6104096496872,Moderate
0.2891710791372124,1.0933581529523881,3.446219771810055,3.9787580271563554,41.21036715041795,23.77347380101304,75.19845352118712,81.77403270632313,Moderate
9.184577281273134,7.9810509689512195,12.515180838263579,16.971141527417956,47.54622976025075,23.803511306201475,74.71182709316534,88.06,Healthy
8.892739422672165,7.817330510408717,8.090997873262605,17.19516053477914,40.88093049401802,23.775821994259147,75.14842438386574,88.06,Healthy
0.029317087672403867,1.9551896130035873,3.314291061735056,3.343971255753041,44.97746668203731,23.920476034121883,74.85289152370476,78.8121010189791,Unhealthy
0.03458973726777225,1.134736249178183,2.310932719865547,3.710930823694569,44.53351556834172,23.950194027891243,75.02100193927073,82.5602212250842,Moderate
3.32704351073573,7.066098870029201,8.187611798657414,17.519540000905394,48.87621138939198,23.957288745320923,74.83229498302484,88.06,Healthy
0.004018301348054202,1.6643095247251836,2.972159810201112,3.680253971014399,43.03896514534959,23.889565795059365,74.8495245901194,78.59930073723825,Unhealthy
0.23136653119397793,1.7290599945613687,2.0032869458995757,3.3117318771467885,49.697830331630875,23.779423093595057,74.9762631080417,81.23631828632111,Moderate
8.422977552272044,5.020968161454012,8.851898196305026,19.287342297381993,43.97140161311234,23.93389062385215,74.73375552447825,88.06,Healthy
-0.0021485012947360625,1.1876243063959726,2.510572696688616,3.926612568593598,41.003595482927295,23.76789419629812,74.73202122697633,78.95866489724165,Unhealthy
-0.002567549184982406,1.5313173883550932,2.2115299119998073,3.318155025976229,43.98837494975335,23.78719505241552,75.00859133431612,78.6569744422292,Unhealthy
7.220815637737378,7.592569304543932,13.40010642129949,19.853908116483165,42.116598082351295,23.96123697091335,74.7848000616023,88.06,Healthy
0.2256653944682258,1.3727700263812412,2.2148394921222834,3.7115220192602036,43.46801171455107,23.715540410365314,75.0801519499112,79.7581157032645,Moderate
-0.0027665910074078336,1.1248871049381965,3.840341755272477,3.729066335270896,44.9767319754115,23.90216266750984,74.99888719452997,78.48901606454535,Unhealthy
1.0176736919739084,6.571568693313071,8.605176303680722,19.52900481279891,48.2318279809078,23.853734040368458,74.97117869066709,88.06,Healthy
0.033442468436294726,1.943195262151332,3.5156125127390627,3.4579486027876283,44.097801033012935,23.802927396232093,74.75894256779682,78.84068565540551,Unhealthy
4.540767287926443,6.163449262803994,10.910567526429565,16.546581927706228,41.03705436058301,23.96295622536635,74.74276655229515,88.06,Healthy
0.03661023261602317,1.3281308880234217,3.45665007733668,3.8387254744220622,41.74246918927821,23.813010300902885,74.72020151001665,78.75253204880532,Unhealthy
7.857347427504037,7.830683010093711,10.986820573498658,19.068060236322104,48.660025456970196,23.702187802429652,75.12830290884662,88.06,Healthy
5.822053671660047,5.668514241553582,8.273879684520354,17.357503392634314,48.389641757638614,23.847751843453292,75.1534200186057,88.06,Healthy
0.029670683987501466,1.970936982651661,3.371845252820396,3.993980738378703,45.107127655276685,23.900526745440068,75.14841541918759,83.0654354930885,Moderate
0.09835412654216164,1.4724766824868696,3.0162462784296102,3.215446283933666,47.32970587690497,23.765159051202296,74.86321169567226,80.64913677996864,Moderate
0.9834131354071234,5.996786081139091,11.599763445460262,16.13337896357077,43.79960956186918,23.854944599947963,74.71077034353516,88.06,Healthy
7.46281443882526,7.668289107867574,9.311596039650361,18.066817622179055,42.076141048154334,23.795389730069743,74.88359770263074,88.06,Healthy
0.20676341749991498,1.3722094534568026,3.937071086804659,3.1145607565124505,45.28133828733141,23.854253120867497,75.12180553008834,83.09429551394146,Moderate
0.0221297104594374,1.3889756361708046,2.845471437812186,3.6183921751228967,40.94716949852484,23.998339849524207,75.07122867488991,78.39487033440986,Unhealthy
0.08545792359825699,1.0621638749999809,2.6628252699178327,3.504875129662599,44.8356155272566,23.946578497943698,74.89914178957336,79.81710004367154,Moderate
4.268985225199347,6.156489813692959,14.688396012870388,16.696134397525473,42.590555875566366,23.773774424151195,75.00277373738807,88.06,Healthy
0.015596307090010008,1.2906320265732711,2.6616905706253315,3.5413035980832186,48.71440501097389,23.811832238104266,74.84493493504434,78.5246745826049,Unhealthy
0.0348028632921684,1.186120248005798,2.623926587787661,3.9405099022417938,48.80841980340203,23.822654353850503,74.79842466243853,78.43007130781261,Unhealthy
0.01281055551575123,1.473430042543138,3.6315090842378543,3.254443083732865,47.725344692634266,23.830991861345037,74.96619590224812,78.64817875499308,Unhealthy
0.031074660085640568,1.0123335347579807,3.2589381312672536,3.402483000796268,43.24330477296249,23.987955507948186,75.1920187489754,78.66057794623228,Unhealthy
0.03880112586801155,1.1552727336516218,3.1352885126612535,3.6881742811828255,47.36057320764461,23.93568263327089,75.16836780154699,79.04042844391375,Unhealthy
0.2969586645798995,1.9080276388585768,2.087740047306623,3.4977149115781687,47.286434908655906,23.907812477913964,75.07314067515028,81.12101158443706,Moderate
0.3491709923527475,6.125309008437382,12.343135824394231,18.795320781315606,42.01155736728483,23.78170878867355,74.97529537671001,88.06,Healthy
5.408272163366944,6.720386268701894,8.619114040322192,16.48394071977574,41.405044634707544,23.931513931924165,74.76117082183826,88.06,Healthy
0.14472083386683057,1.2926122899128387,3.369031714863431,3.8076690710160492,45.36840611605843,23.716204502701952,75.18429438972973,79.9179256435063,Moderate
7.12805199835699,5.664627693186317,13.272549883170345,19.48725358587715,42.91091584747948,23.713857863064877,74.8928817468047,88.06,Healthy
0.1887908035670487,1.3643016326577655,3.441076374831793,3.2118193551731764,41.65960845712626,23.875144287786537,74.91784828965989,79.15417093564803,Moderate
0.015678836682119703,1.786973001438707,2.8048002186072463,3.4750013955397567,45.40858078796742,23.90257924933335,74.96208931422026,78.90146149023306,Unhealthy
0.03405125830796662,1.4306481593104092,3.3032800972754393,3.0559647859087558,44.81770244951601,23.92032852034302,75.1065530226584,78.51912417188078,Unhealthy
0.3058184676810361,1.0149086904647193,2.787482113303979,3.9023548697448587,41.83276455191388,23.944493918677892,74.9619455684881,81.83596418755977,Moderate
8.124158587930717,5.659432342597594,11.418306099831753,16.633483525076837,43.7841248963178,23.990995013582737,75.04727129204453,88.06,Healthy
0.005911534030829424,1.9630363269397149,3.553098226345641,3.6130500501182037,45.77630748304516,23.96485936454001,74.93304291062405,78.78820665899161,Unhealthy
1.7075747825883176,5.5523449794964765,12.181647567237857,19.967592394170932,46.03223751960562,23.800593316208083,74.87683244168562,88.06,Healthy
0.22556744961177383,1.2895278874436342,3.468853775116841,3.7767123621075136,49.471253229323054,23.712641110100574,74.8997348956842,79.62297379378946,Moderate
9.070791812161858,7.600527902163925,11.465468532236091,19.9171169523551,42.835009850795956,23.830626312689457,74.8980748473719,88.06,Healthy
3.8854794445904552,6.02009361614686,10.64449135505328,17.50695182860202,48.847400599531284,23.810689888844003,75.09397634271681,88.06,Healthy
4.758966433999836,6.887820327683246,13.062596419606722,19.973848636194127,42.03942947079823,23.892124099484523,75.01512722908845,88.06,Healthy
4.57291048345093,7.658192795802472,14.750388263123378,19.895066988966086,44.76781666892142,23.941287623758974,75.01387755786307,88.06,Healthy
1.002031905782642,6.380757975316177,10.901598444325717,16.561287074271835,45.22920346168846,23.94401204683847,74.93378301947814,88.06,Healthy
0.18625333493625876,1.766895425913768,3.560162047725079,3.989416577900454,49.282387496360904,23.83759694246116,74.9176847151175,83.44578381225134,Moderate
0.010914023311781677,1.6348968426286241,3.483243321173986,3.281465912882458,46.650800272154925,23.908721086246338,74.77994172387119,79.07682023414286,Unhealthy
0.0150946331327275,1.8622851268430223,3.6772880549686104,3.462007015419026,47.58595758322888,23.953430893261817,74.78368016906037,78.97714712429547,Unhealthy
5.390832193873705,7.61928505762447,12.588856882786207,16.959396257452326,46.90940978886955,23.90499506677767,75.04382025339359,88.06,Healthy
0.5886768325538587,6.577004433014398,12.90302257441357,16.9701831439532,46.619756555131936,23.791117790491572,75.11740351783007,88.06,Healthy
0.018542902388017812,1.2995317747332804,3.1706247543030432,3.2961495620163634,47.86017383136257,23.8299552042313,74.78406104883584,78.85304090516566,Unhealthy
0.00010839152350930817,1.337698011862975,3.531724797089357,3.8581961228877484,41.99415486076174,23.89615447524859,75.12998701512461,78.88300391365779,Unhealthy
0.14521493348755232,1.5583422152891406,2.2957202743473744,3.595217571515931,43.79883316650786,23.836184323516218,75.1210087808905,80.23969925592196,Moderate
3.9076801909863472,7.0418592106984255,9.756379431151668,16.166791961567117,47.51520353798286,23.701182777466013,74.75324539905523,88.06,Healthy
0.035517895182746874,1.427458266341852,3.639170521872483,3.130558202831319,45.72528534391114,23.900585207684877,74.77881968986797,79.09235562343517,Unhealthy
2.048825175667048,6.9006728866976275,15.72844589829309,18.94875817963124,49.12978976465338,23.945941011428214,75.15880129687532,88.06,Healthy
0.14061279211441824,6.76942949962036,13.354600394377433,18.25644574770218,41.062025894401934,23.913324684892917,74.93865070361846,88.06,Healthy
4.4770232422398575,6.208072948964663,13.202645865650581,19.17022306962345,44.65580521178995,23.750569183640632,75.1300899814265,88.06,Healthy
8.068027766215366,6.62788974413375,12.57791823411458,16.113868380793445,43.75671419188393,23.78820500896429,74.9709425858499,88.06,Healthy
-0.007698700362186757,1.4819317707924446,2.937388753224201,3.554426790459323,47.536464070179065,23.74067273406557,74.9234307437674,78.86953153379555,Unhealthy
3.991424932766336,6.518268335524869,12.606084803992083,17.394744472494008,41.92168386609042,23.992635815094665,74.71978334825481,88.06,Healthy
1.0971509473794527,7.791762338821378,10.755449128815107,19.841245334284174,45.415330605191606,23.753324224797016,75.14733774127133,88.06,Healthy
8.052375093809593,6.067922443586672,10.412830238198534,16.843873782489847,48.99009487385888,23.91636766404509,75.06603471228544,88.06,Healthy
0.03867525968660945,1.86493142173402,2.6014159702987185,3.7726203106400584,48.36354519115508,23.81837329152527,75.07718458535155,80.4441011735709,Moderate
0.030385434123526636,1.7595546922359646,2.770083633495674,3.5713879523329224,46.10516842524123,23.916638188212076,74.70381710436847,78.41892803644792,Unhealthy
0.03557011969299081,1.980747482915596,2.7298504397457224,3.074105222831235,45.10622263617922,23.72295149024284,75.07152852580427,83.21598608113842,Moderate
0.013442268108892189,1.061966462966998,3.2917863149484097,3.171840495301417,46.09282872927767,23.892701559954187,74.92747288422888,78.44229354597549,Unhealthy
0.06034108368061702,1.1297566377137707,3.8836425712112836,3.9512409423057795,46.05651809808475,23.802365180760155,74.77492541522389,80.7207997973582,Moderate
0.02343914923333286,1.9009617871864062,2.79931271710039,3.810578532971481,41.253693378876385,23.833771012379838,74.90281781490508,78.99240642476803,Unhealthy
4.756953231865106,6.76413705158773,13.036761224039225,16.18001263752512,48.813743458719316,23.711276054015315,74.71569450531798,88.06,Healthy
0.3441376006974832,1.1576051224778616,3.205043085914669,3.5391907758591983,45.68007831955938,23.79028648020639,74.74034594419635,83.52276370300585,Moderate
0.25684912822437683,1.587708089585481,2.2010239285873934,3.1648703703913807,43.02908085001996,23.749438787190048,74.93106217228915,80.18373384781165,Moderate
6.64405783904763,6.342917239559135,8.561972704804457,19.756709787054714,47.80961928953989,23.908952858964973,75.13315155362957,88.06,Healthy
0.27452747761632285,1.2642141721411204,3.298347672668178,3.188444509230233,49.426163732822744,23.92857673051557,74.76433654670707,79.16714842839427,Moderate
0.229449749826185,1.3407271694011906,2.410132696237277,3.788010599264231,46.22389744051283,23.884594078351025,74.90724912416903,82.72950785199697,Moderate
0.20348827614072157,1.9804124118399138,3.337859590097999,3.6768295332914245,43.77123432263052,23.767707291963134,74.7096652140588,82.91267467137523,Moderate
4.7821934699733655,5.5242112201389935,8.65607303473836,19.921710848424276,46.13945523951181,23.74611432515309,75.19855077147295,88.06,Healthy
-0.004606840965693312,1.709992268508607,2.3762340274430582,3.410846532932368,49.16107840840314,23.969462502688582,75.13509087494991,78.76603628534868,Unhealthy
0.008652685375528666,1.826338623115558,3.4707027743645473,3.803228595786963,43.749325381754005,23.77937947837348,74.88885622387619,78.90553224710341,Unhealthy
1.7435445864670631,5.330712265782712,11.779668366163019,16.221175914160575,44.092732368774016,23.995641211490856,74.92732512444684,88.06,Healthy
0.2491949063630798,1.661694372156966,2.167787097042846,3.1363466316626827,47.00319708679058,23.995260599949138,74.90928601875945,82.16601205441934,Moderate
0.5337676797307362,5.283297237395216,15.570664798224346,19.80149604233548,49.680688596819934,23.921680665815746,74.94366248737185,88.06,Healthy
0.010113019547382045,1.2617881194780782,3.5244653613648467,3.154868164084413,41.41087830709964,23.738525125667888,75.0415891914119,78.7267004477556,Unhealthy
0.11765881994247983,1.2904311564895732,3.2502888151909275,3.0839895054182813,45.99740452483691,23.780825046404136,74.7765988840577,82.52595866383072,Moderate
5.214634232472024,7.476075949833453,9.623644634683757,18.039285336577198,46.29474874331345,23.90327577666953,74.89975172176067,88.06,Healthy
0.03366042363169526,1.1339205557395595,2.9017697239408617,3.4727275986702164,48.8628878723694,23.90965214820642,74.7906717721009,78.66866044761585,Unhealthy
0.027408575724644724,1.4548001421132803,3.4321303265786707,3.0578344432333338,45.559876354960835,23.874186526675068,74.80411498682953,78.92212879848383,Unhealthy
0.01073482218768748,1.556893829806679,3.6139298666987565,3.3861253167393848,45.71356052117776,23.78686176108556,74.91936815401841,78.58593944914124,Unhealthy
0.1361498940186262,1.9177711581305954,3.7397979510052988,3.787841293116472,40.843763340504836,23.825186479137916,74.86681262763496,83.52108746836393,Moderate
8.664086109450071,5.792008829859439,9.782328916683802,18.97371375173899,43.973876533828005,23.75931413947431,74.77716335594577,88.06,Healthy
-0.003101343759105481,1.3445785230920326,2.8199297480959338,3.668968284255337,42.29418846492015,23.752331843131408,74.73912283699467,78.59112734028294,Unhealthy
0.021698002143336337,1.5894251016590908,2.9788420453613713,3.471348338833355,42.369438646993274,23.936205327107682,75.05461386695814,78.74779121637621,Unhealthy
6.2739845165881825,7.748059520073687,14.826239433816049,19.831999188400694,43.19227494058691,23.796261459520746,75.0146541020968,88.06,Healthy
0.030293749311485693,1.9462881701003583,3.549086012196976,3.6489625012606224,42.68132403634392,23.970753168100465,74.87943574134057,80.53791709667648,Moderate
0.05592721128974631,1.3098516533746811,2.6899352919852584,3.7332939840927666,44.24325268553081,23.882652208822627,75.13781075623756,79.79777433611794,Moderate
0.13412825756220037,1.9827864137994757,2.4229765784538637,3.670666146306228,41.033230192574344,23.91872394576272,74.93610637964163,83.52036413585476,Moderate
0.061319882548917126,1.2933278196052038,3.4763198266653013,3.2372794181680185,43.09279104465016,23.95771349771369,74.92867537169418,82.72435176883465,Moderate
7.446558641169273,6.503164495825912,15.267315293659383,16.65923518416028,41.79787880818056,23.94573454879016,75.13543530825602,88.06,Healthy
0.007632425184167549,1.8389169921941377,2.0130852757034363,3.9839114863459804,46.44153141144153,23.991827764851305,75.02698666053885,78.59193882148483,Unhealthy
0.02557372450043443,1.8612751976135722,2.374254983835802,3.9409719991336685,47.41984437608016,23.795792958788653,74.99332449800866,78.95207647745393,Unhealthy
-0.006271085124056622,1.233626808306841,2.271291188501361,3.927796957697375,44.73104034340984,23.709110612677318,74.81338102760849,78.89649286521751,Unhealthy
-0.003314028254421954,1.83159408345225,3.632376446685337,3.761926229666716,46.39613433385608,23.903347482259303,75.18829070823224,78.80306899926923,Unhealthy
0.14478742594734947,1.353754424359317,3.6232138462150156,3.3203327539387546,41.225931178651976,23.900306196919853,74.97477584504095,80.58208691057094,Moderate
0.006757160605523763,1.3183068246097644,2.5902894349735712,3.5498783481147456,44.049328903927965,23.74794073679945,74.8983950420434,78.54343356900387,Unhealthy
0.021169889229524695,1.4408400493098945,2.060254612400864,3.6758932559233903,48.27300590003811,23.76525593936939,74.7383729184228,78.61852899257796,Unhealthy
0.01863474858577483,1.4045167035902424,3.163084887503033,3.1641134148492465,48.14424909251246,23.7591592743046,74.8989541687456,81.83572014677102,Moderate
0.021573588512393535,1.0126356457422876,2.2755929669165575,3.2486701653885803,47.6116870670145,23.904781486576532,74.9984208760994,78.52409908115456,Unhealthy
0.23754625167298302,1.7604435046529558,2.504890940603858,3.4362598362385004,45.09366330748833,23.75274252798879,74.89388797499929,79.91410851999606,Moderate
