Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
62.307831024845754,130.28984537144893,15.08520826540371,1,Healthy
40.151085600468754,129.41238946780385,28.54633185015456,1,Moderate
25.70623584373395,17.856002514032653,1.228905812663914,1,Unhealthy
46.04338306315343,163.87895678714014,33.83551961681001,0,Unhealthy
58.96782931444156,93.6679466194352,5.70539641958435,1,Unhealthy
50.99029898476691,97.6556128604237,24.879913491624553,0,Moderate
78.38731695188265,192.35075175760304,26.347243139307714,0,Unhealthy
6.848585336565649,41.60084446254544,8.14475451497658,1,Unhealthy
42.20647354227388,142.23781894137107,27.31386161045674,1,Moderate
55.364558508376604,153.96430874688394,14.547455629474651,1,Moderate
69.08691509685809,103.1803228833081,20.864715267859093,1,Healthy
45.08000622915742,144.50063331676233,21.252263262798575,0,Unhealthy
51.57998383605589,133.60121385378392,21.4633909927624,1,Healthy
65.22499445909236,124.26226930836054,23.409334318915064,1,Healthy
69.22379025915608,125.60957572858189,17.770065574094808,1,Healthy
50.66429992964997,133.51729792286164,20.0524154176695,1,Healthy
12.472910006530835,47.418723915210556,-7.052459783239048,0,Unhealthy
44.77393429676671,106.24172715125258,12.262145868820102,1,Moderate
98.4972679270859,30.531828297321017,35.798392965885014,1,Unhealthy
74.69715695770363,130.09137616270687,13.032791721285559,0,Moderate
58.60970831116759,34.486834190171734,14.433125098196207,1,Unhealthy
2.9842780553507975,4.64921578316233,-8.225282857489399,0,Unhealthy
60.73578883788318,112.1294664936391,15.273562601384644,1,Healthy
23.50067821034657,63.05632400180543,37.642597702863604,0,Unhealthy
51.97102791269283,95.62729350619381,26.969733807614638,1,Unhealthy
57.42357209363986,145.9503181176895,15.717431829262798,1,Healthy
42.4827829048851,30.162412431304443,14.383371237048422,0,Unhealthy
44.33438686617581,83.4457848860432,19.210643568409573,1,Unhealthy
67.14629383941875,117.61835155509796,18.22116305814977,1,Healthy
20.048964261402112,170.94818100594844,15.648773705450171,1,Unhealthy
57.89629257099817,141.284170898613,15.036577536629638,1,Healthy
59.83796514648128,161.2100051516415,14.070939631608974,1,Moderate
0.7480806069182999,106.90523044555358,20.086569697185322,0,Unhealthy
45.402371100596554,143.7979258797853,14.124277732216964,0,Moderate
81.87670747313042,76.23877227311272,-3.998323453019794,0,Unhealthy
69.47317665389909,124.8173651261329,16.644692986828513,1,Healthy
70.34010244145848,56.33720610165649,31.929195800495215,1,Unhealthy
16.841460928090434,9.119201920778174,0.09261628472557604,1,Unhealthy
74.57696467329217,83.3700964138638,22.433159581832584,1,Moderate
42.49055994490195,150.7308602401698,21.117757152116628,0,Moderate
6.990288116857735,6.7583988564515085,4.5493267261957,1,Unhealthy
65.25747839394774,135.28324613996196,14.156274016949595,0,Moderate
51.266599529917386,101.85082331424222,16.321733690469657,1,Healthy
94.43421312550049,76.2797168174338,34.89221342845702,1,Unhealthy
68.30719554480919,143.14356088157024,15.245454304102214,1,Healthy
65.91612619670732,136.9376677543472,28.0785816539324,0,Moderate
67.77846181897792,111.41579780546179,18.610592348837237,1,Moderate
82.74811266504904,115.37287368379094,38.879141805383405,0,Unhealthy
65.47705171699675,122.9278389618188,22.86961255564025,1,Healthy
56.965168342094074,146.1389769671121,20.478194455623022,1,Healthy
60.996337159376786,141.78271082322715,18.939623411529343,1,Healthy
49.822779548280096,98.60135403746463,21.34337328728593,1,Moderate
52.57171127544264,154.4285866317411,25.79618264176523,0,Moderate
71.24679218949383,116.41541297946515,24.141943509839948,0,Moderate
88.30863968606462,70.19493757540091,0.7419131118205051,0,Unhealthy
52.58702999641898,155.17230408503076,12.36393476865852,1,Moderate
67.82045809129556,131.21638285060186,19.50069613753294,1,Healthy
40.31776134443498,82.29926267901034,22.988542212805815,0,Moderate
63.36805102191209,142.14365479960608,18.387968337004857,1,Healthy
66.9731096200147,100.22153559095386,23.683798265254374,1,Healthy
79.83133205470043,48.653058071511765,15.86662114690984,0,Unhealthy
52.33984437146129,115.3055682756212,20.72621748067258,1,Healthy
65.92600641764656,99.15164512509116,12.478556914519906,0,Moderate
74.82000902028189,150.43867054159125,19.819971099901014,0,Unhealthy
76.86359354811894,137.94733610353413,14.080127550716806,1,Unhealthy
59.04140623937775,133.82696899692172,10.790233493817851,1,Moderate
42.925301136264636,158.01958278061545,19.3998405993177,1,Moderate
51.56642149248707,121.97584705816303,16.838597444372397,1,Healthy
70.15331337501426,85.31001695618244,17.48769159698168,0,Moderate
53.59801197373533,165.61754574525216,14.447880884705416,0,Moderate
12.13699340493395,107.85862365086778,10.133781193138173,0,Unhealthy
61.12385931972497,137.04927024324016,19.33639334239993,1,Healthy
57.68232713500258,100.80629884236023,16.252223774920015,1,Healthy
10.7216916247313,6.193666109541351,38.89646341953036,1,Unhealthy
68.3559515059292,132.5934490337448,22.338634519743007,1,Healthy
83.94331876809397,143.08841434254117,25.164913569937085,1,Unhealthy
62.922661416479485,119.94477065456795,22.807759855180986,1,Healthy
64.26182759659382,146.68114626153027,15.651597663473451,1,Healthy
84.59842408295238,141.00778416119567,7.181586050655039,0,Unhealthy
82.44952301250183,83.75853270890126,12.451550848094186,0,Unhealthy
43.58610233007728,132.74805822564704,15.4708035419897,0,Unhealthy
41.763094755274025,106.19704806651916,16.40885529046968,1,Moderate
34.94639500067485,145.2103359365839,38.0244759555718,1,Unhealthy
10.408049087218963,121.1067226835725,18.184354223086157,0,Unhealthy
91.73220814337819,18.357841769112014,-9.437729181396245,0,Unhealthy
63.15353102149021,116.99184381993139,16.327870770662443,1,Healthy
61.41212959725777,146.57874887882497,22.810760796401993,0,Moderate
42.98616218411646,106.15988503177833,10.934724070981027,0,Moderate
59.63469773115298,112.35966604691825,19.982814710958618,1,Moderate
71.85284088343737,85.52855875245403,29.223509371843647,0,Moderate
60.51785213153984,158.53944335373814,-5.737853311411203,1,Unhealthy
94.83143804207135,61.35086993976504,14.747989511777213,0,Unhealthy
55.50930928607103,135.14495852694765,24.39377773750023,1,Healthy
65.91932035004425,123.41913651367076,18.91789729119749,0,Moderate
58.556124184432406,146.19499068540873,24.732643316826177,1,Healthy
16.275433436721244,130.29719887885736,9.308110802180451,1,Unhealthy
42.322646360238295,103.78215831200517,-7.279793917868668,0,Unhealthy
57.332503069760506,103.06418155610501,19.55228262725448,1,Healthy
43.62467781928429,123.24203489975895,13.032493146945916,0,Moderate
73.28007676733264,152.52968516106858,20.764404327587886,1,Moderate
57.930201297095124,130.5487548405772,17.779226824009136,1,Healthy
69.52570437513847,126.53895277743342,23.41555902586928,1,Healthy
51.011637560438665,143.97043992175676,19.567114930571577,1,Healthy
69.22756103578962,122.89046065308543,19.51716084777321,1,Healthy
57.53313641593532,124.51877354066622,16.5711532628456,1,Healthy
49.85296143840142,87.21381561790314,21.946477702781593,1,Moderate
50.77360511700276,123.1737077603247,21.956803969108176,1,Healthy
70.47534811708572,112.55150604183689,13.772026315404435,1,Moderate
59.13199466898628,145.8205176879801,15.961252847501902,1,Healthy
66.02134785013291,118.89990794880306,17.242631935297872,1,Healthy
25.1385340849426,117.26186215276446,-9.59173024883094,1,Unhealthy
15.821399009940807,190.1840975854004,-9.695929996997872,0,Unhealthy
78.65513180259697,107.9373900814494,25.652990386940132,0,Moderate
61.61954905729717,117.30361892195093,21.401218750484247,1,Healthy
61.54540097004324,104.35396239486853,23.37870649892573,0,Unhealthy
50.27987150512995,90.80856691111241,25.79730975678391,1,Unhealthy
69.57610324300494,147.07431700354732,24.980992218450574,1,Healthy
18.410012151124334,24.915772925981816,11.37571996848417,0,Unhealthy
68.0244531179537,164.277694043342,12.534743664845882,0,Moderate
19.62676624580323,29.531976714516528,9.132132417656422,1,Unhealthy
41.24778725956246,101.49691729923454,14.87163513886866,1,Moderate
61.60534787948141,107.97501438864349,15.606957595374595,1,Healthy
79.57596879938603,123.35911684633187,10.869649083366603,1,Moderate
12.690695106570104,161.7713077900649,4.747454958207101,1,Unhealthy
99.8873464041942,101.0216399247573,6.720974381026881,0,Unhealthy
66.09532827623593,149.44345407391023,16.967643410069428,1,Moderate
68.94464947484259,101.4222105577874,22.79734218483747,0,Moderate
58.64723086036811,145.3472303409538,23.963518835526347,1,Healthy
64.66376208102714,90.20025748746309,16.301166420357475,1,Moderate
70.48453273831106,94.02841999821764,24.807390440091122,0,Moderate
38.52094232344591,112.52616745556607,23.874006215940945,1,Unhealthy
67.53422589350379,153.12374745835461,13.945746077616445,1,Moderate
62.135566279681235,144.99789711670616,15.09483436477745,1,Healthy
24.317804003760312,184.48923234499546,9.788888137677247,1,Unhealthy
78.33863335739676,141.82856204164392,22.199910688953597,1,Moderate
60.6341103262589,116.47274421552036,21.94731628941389,1,Healthy
56.51371797923807,138.83143630797966,25.578447333098307,1,Moderate
70.94807547658894,140.04848670679004,20.600529642852337,0,Moderate
59.53971227043284,114.13277897657562,16.867237000229032,1,Healthy
53.12419117788977,115.85370995651644,14.644792521099514,0,Moderate
39.425061463592314,67.84261155914062,-3.5536491040877936,1,Unhealthy
57.71093450889664,143.452324403673,21.70933808248201,1,Healthy
26.674357328576892,33.21633995191278,-9.316020007280997,1,Unhealthy
52.69014416585858,100.52451778069658,19.480175234855217,1,Healthy
57.72935996393242,141.2450003956883,15.334206538194444,1,Healthy
95.18244344481658,91.95117264864854,37.776310457466835,0,Unhealthy
60.75018883376729,136.95762985046284,17.16647080486039,1,Moderate
68.90979334923267,140.8837916631646,18.99136959035344,1,Healthy
41.825973239177976,92.9527709533159,17.67009949341484,1,Moderate
27.739235077430212,16.969963254699373,25.206354837113594,1,Unhealthy
56.024265988647144,126.87849215962291,26.852796052758173,0,Moderate
69.06378758310079,116.82401565091895,18.47569398750881,1,Healthy
72.0824745319962,97.62553770902936,22.205836355298487,1,Unhealthy
76.33582101442306,123.34434690531289,15.350930476491914,0,Moderate
67.30019093911383,128.2141754798546,22.14233906958441,0,Moderate
66.48118739966876,128.43452454322144,19.025281582689544,1,Healthy
42.421455940867304,126.22519390336657,30.381832621273425,1,Unhealthy
55.74333116399009,138.69581636826337,19.531153440385843,1,Healthy
63.76689652389646,111.60698089285219,16.602285507876296,1,Moderate
71.08903904507207,111.37224296493875,10.727690020666659,0,Moderate
62.125999667044496,7.555053836970771,28.50136562462528,1,Unhealthy
60.66113646399309,110.01809673618199,17.82484785412507,1,Healthy
45.57289797735106,111.89287456253382,20.80815818717349,1,Moderate
75.71493794106257,59.89382257976901,19.745297961257833,1,Unhealthy
50.6505155148899,103.9428473158315,19.43605581956428,1,Healthy
57.73153460036406,161.45022801663364,17.191850187352944,1,Moderate
75.49434190031937,157.91290879714387,13.57136340059386,0,Moderate
74.92192058188456,133.78227950627817,14.852765067912582,0,Moderate
71.48406435880575,58.902696396164764,28.681058013308473,1,Unhealthy
45.907375868264566,127.95618368845993,12.184424273926563,0,Unhealthy
52.67057098523912,12.765897256686397,39.61773054609161,0,Unhealthy
52.34389615491451,153.36110343469863,22.67215552554628,0,Moderate
74.17192576132848,149.9812864756146,28.728655352104738,1,Moderate
59.17001967591946,105.94638665521829,11.773252416508775,0,Unhealthy
66.95062485268723,167.78296273039666,11.377800060254968,0,Moderate
56.3010389278192,103.1792721267005,22.042124801366498,1,Moderate
58.35896130751614,102.7921205940952,18.723754529983818,1,Healthy
57.49980457206107,119.3675409855756,17.36996982715735,0,Moderate
58.82919087064796,151.632105695728,21.368914061838566,0,Moderate
62.87240649852736,144.10219916743773,16.741190417346907,1,Healthy
51.53951251376887,144.72820410980245,19.556962380780163,0,Moderate
48.15415781855869,151.70042762606167,-3.8995974476882047,0,Unhealthy
63.34390615496972,123.69899402315647,16.035491789827553,1,Healthy
41.03272634440093,152.6923216824101,21.4123071296438,1,Moderate
53.30609463543043,165.18302296259498,13.165781845920627,0,Moderate
52.9549745527475,149.22579493515917,18.485354601056688,1,Healthy
53.80531484968193,192.24025805017263,9.93796185339431,1,Unhealthy
45.78456467655359,147.76534953452236,29.074077619308717,0,Moderate
60.12227405230212,95.75199573089166,27.647267787283376,0,Moderate
64.11889597525465,193.88687995845297,-0.07746696394672803,0,Unhealthy
20.917507537138814,118.26205230138689,23.92216300582151,1,Unhealthy
76.1549166091397,103.19993690345356,14.748473425644775,0,Moderate
55.7801989433619,116.7760958495379,19.8501589792636,0,Moderate
62.295170898885225,132.93659706048106,21.391830952336978,1,Healthy
57.726655528139,129.89723576552564,20.416552725544385,1,Healthy
56.362979176248786,133.08226567779167,22.01899897129065,1,Healthy
60.703285096594946,119.63188281363,21.53561528514164,1,Healthy
61.596702546480586,120.83038230737557,18.012189925248236,1,Healthy
81.71976619970873,166.12539959694516,26.646143645185795,1,Unhealthy
77.01195398011306,111.42463641999304,23.721359023632964,0,Moderate
51.13806083220184,142.03283851229983,16.613241514922976,1,Healthy
59.83123147724181,164.69270491729154,33.75799013442628,1,Unhealthy
57.441130043916516,134.99882381708525,17.23159790627084,0,Moderate
71.45370211103648,82.7524902339589,12.920426798405494,0,Moderate
67.24233373341758,154.70121589061674,12.7539978168204,0,Moderate
82.27679761006176,6.504965740166768,12.081836682149046,1,Unhealthy
51.810173390101085,103.02735860933814,19.129139091837935,1,Healthy
58.78558787678091,149.2848333260485,20.03995900545804,1,Healthy
6.610778305188159,138.70855766006483,34.40150002634356,0,Unhealthy
67.7998354253194,113.68147820690133,18.70082298621719,1,Healthy
86.85858577389834,161.13516518700445,7.72567828909758,1,Unhealthy
76.50327959107821,81.43803930468098,15.285926007780546,0,Moderate
66.83853111201306,132.02968195738106,23.19948441545231,1,Healthy
59.062127726687535,110.4931488130989,22.621688127088547,1,Healthy
59.07570908515327,112.0377891379639,13.536565471522504,1,Unhealthy
80.41873851334238,125.58081088931357,4.841577098322178,1,Unhealthy
59.459417106996526,104.98394265884616,24.12616299507001,1,Healthy
94.0781494903312,172.70003848039258,36.94758544454338,1,Unhealthy
17.45375133756214,110.93051204188966,-4.623735615509275,0,Unhealthy
62.33849914308785,118.68332163119564,23.124504755471552,1,Healthy
61.5134323971173,149.7116531128784,24.859588610458637,1,Healthy
39.4294899322865,43.10523036364429,23.14804654017938,1,Unhealthy
53.937240495252965,121.09218245119868,21.480477554355627,1,Healthy
64.83893083550535,139.1783205816322,18.588602163443092,1,Healthy
49.78412014120913,6.134450824968685,0.4898874598402685,1,Unhealthy
52.895377765099894,143.4745151691303,23.943327345821622,1,Healthy
66.86066224005158,142.62030993533006,24.93304855053706,1,Moderate
54.87526074506171,133.92788994228576,24.348342789618926,1,Healthy
62.91816913685654,132.26748754620198,19.47971648273091,1,Healthy
48.87713743737976,127.70103242235714,24.987128140141802,1,Moderate
51.80784572321287,132.24098297697233,17.372321967892493,1,Healthy
66.23764591349001,137.2914478115792,24.25947930110791,1,Healthy
58.24382060896241,101.29021485168839,20.72579923756202,1,Healthy
66.82277729594091,138.32546440989955,18.297513414290375,1,Healthy
23.258979339446817,195.68854425466338,30.970063453053733,1,Unhealthy
53.95899752948519,146.9208039624647,21.556225287804534,1,Healthy
26.76920187879096,106.09031648421319,-0.8566944074414469,1,Unhealthy
60.56422865568209,107.87761344912576,19.075935214309183,1,Healthy
55.490314406423934,25.81289914217022,3.7867806979552583,1,Unhealthy
5.877853794534305,131.3967402723885,18.422235820100383,0,Unhealthy
46.402279136838644,164.183998616191,26.214904755905586,1,Moderate
86.7910072715671,41.1807047797043,0.46948213700823516,0,Unhealthy
15.57667359863758,135.73040041972428,3.7265075063531974,0,Unhealthy
53.25405105182959,131.57949732233237,22.118542149474656,1,Moderate
46.053425301818656,117.45364935356866,26.260917613449667,1,Moderate
50.50780274086051,110.75324260758843,18.87359539194168,1,Moderate
57.16311394104217,103.2332115729088,15.88687923210515,1,Healthy
72.0669107052097,80.1584070108795,33.55562489981724,0,Unhealthy
68.5612913601164,137.19356397518462,34.00565056065045,0,Unhealthy
50.433419692671315,149.97093093257297,23.303687294819873,1,Healthy
74.75956449247303,101.16759376866429,23.262670072046255,0,Moderate
55.54572518729755,82.21789499047465,16.739917862013343,1,Moderate
79.20003249182957,80.87271100469988,12.631792634672518,0,Moderate
12.103418109553221,153.87493826052307,10.018740033098592,0,Unhealthy
2.694394939656386,117.27835818868937,2.894448874473408,1,Unhealthy
52.34147718572589,81.41650860623199,13.5205077816612,0,Moderate
36.751069491555555,173.52799349337295,21.622470724319985,0,Unhealthy
44.13172042499679,98.01223220556665,36.21001117296885,1,Unhealthy
49.96255426582388,99.49030316418978,13.672754161894519,1,Moderate
71.86317056503026,7.444543051640684,34.63352444248572,0,Unhealthy
63.63706221159051,140.09236732367845,13.651672039970656,1,Moderate
35.13734399202949,32.77036766801387,27.297187588154927,0,Unhealthy
59.755480489217035,126.22118908950432,16.610066144630963,1,Healthy
72.260897196758,40.45114184979279,29.43934445184172,0,Unhealthy
42.622407393323144,91.46378482483553,10.981249724415713,1,Moderate
39.621320525415825,176.51675863809317,-7.076115931483992,1,Unhealthy
68.58745081917803,130.47073570309527,22.43983842749202,1,Healthy
42.26245165702607,124.83525342649892,29.75614815191872,1,Moderate
50.0596046896482,105.9914980398774,28.65323149315739,0,Moderate
27.06772745211564,90.29302608323562,38.83823261927256,0,Unhealthy
54.84756795594868,46.15103707108752,18.454473429105608,0,Unhealthy
66.43998769283996,130.04682259153708,21.888414339824156,1,Healthy
59.4850206436314,130.19810269304122,21.621291997344997,1,Healthy
1.3977151850774527,196.95250253971508,15.911268276322382,1,Unhealthy
62.46861349466811,115.56308961562374,15.100708187900445,1,Healthy
67.09329515839423,121.12150399899976,17.31204512899892,1,Healthy
75.63476778810653,111.75764113443383,15.736013041331287,0,Moderate
19.274279831467446,10.781450356936851,11.639745347483398,1,Unhealthy
58.201876895521714,117.94753342705884,18.275247192415453,1,Healthy
94.87649550038668,138.72821208137563,-2.1209678924523603,0,Unhealthy
62.81909484539574,129.36995643874573,13.51073678998221,0,Moderate
64.21795445677928,115.35318274110438,22.75245312296672,0,Unhealthy
11.340776011762832,175.9482662788269,38.51935761574258,0,Unhealthy
83.22176462431902,109.59759956361327,-5.207998960646623,0,Unhealthy
78.27726801985374,149.65332210278183,21.639158822957597,0,Moderate
64.61661633794384,113.34209880607094,20.791946123495762,1,Healthy
57.33066629889617,115.3733862978096,24.1093063531698,1,Healthy
49.16891731684064,61.2662230845545,28.571021714817327,0,Unhealthy
33.58068514503984,81.43822899967776,16.350019084000408,0,Unhealthy
39.067396905766174,146.89721379845628,19.46570444443703,1,Unhealthy
41.53017829406941,128.0260935326361,29.195658506614947,1,Moderate
56.9679785822558,148.98973987430983,19.560428457228838,1,Healthy
66.02690322890182,115.47466788421146,21.04529068910038,1,Healthy
68.60339457226011,138.9415903732112,17.89525655007126,1,Healthy
61.0183681073149,106.9099904268376,21.38164579302771,1,Moderate
67.59001013120056,133.62986916486042,21.276022741008454,1,Healthy
55.67823531444539,105.61961911926909,24.242746365547895,1,Moderate
97.46126496546881,91.50908192208729,13.133107000243996,1,Unhealthy
90.54583425914599,35.06805542090827,1.8861402428959657,1,Unhealthy
93.61452579728532,180.35348850521362,7.739326349797334,0,Unhealthy
50.56998909524189,133.8183521320613,17.440052326152898,1,Healthy
99.50992685322049,175.0136511421151,-5.962311766821351,1,Unhealthy
44.05715443560051,136.31702902308308,21.091275117774007,1,Moderate
55.99833332916326,147.27009548358444,15.059875145754708,1,Healthy
45.86593215209826,150.6692128730748,23.312132755529987,0,Moderate
68.10617833555257,117.62559218533379,17.274402629517617,1,Healthy
72.19932794214189,167.22817155120612,21.761413888543675,0,Moderate
62.10262509008715,139.22881709387275,21.91131309269836,1,Healthy
50.41640179617265,142.9021109155479,20.179847460366286,1,Healthy
55.980147927541665,120.53362321180539,22.729922500816144,1,Healthy
75.47127277381604,156.3178203784833,12.438856018600378,0,Moderate
7.858516046253595,50.908716655636056,28.670004422886315,0,Unhealthy
78.28278463233677,98.57144023508917,16.43865173052007,0,Moderate
53.039566080805876,149.6860807366772,18.961452032212915,1,Healthy
45.364621316200285,115.7808291851886,26.241782568035866,1,Unhealthy
59.696449685787464,112.0891282786584,16.80410643159541,1,Healthy
60.94289325822136,142.50607976740577,18.72345023909017,1,Healthy
31.58403344481705,41.82064048500449,17.038687122508765,0,Unhealthy
76.92979274011762,162.77324624042404,16.47133801607313,1,Moderate
66.19438222932493,123.10992905429944,10.212228940117928,0,Moderate
68.90715490956873,116.97910236084404,23.290443082874937,1,Healthy
78.82030390949257,131.2193661581486,17.323151041202678,0,Moderate
78.41568680508855,122.65724288613238,-3.5071088741676384,1,Unhealthy
60.4730800643534,150.60100908683148,18.652519974922512,1,Moderate
93.64781679409921,39.798650419135775,-6.554462344033909,1,Unhealthy
46.99948952166271,17.94216153491055,-7.406633875657506,0,Unhealthy
40.79537040665016,96.61247629553944,28.621882449788934,1,Moderate
76.82983230394039,130.76159919570316,22.87343067062227,0,Moderate
66.11855564371463,135.8028669547166,29.05265808376581,1,Moderate
59.710603523523545,120.43117514565618,23.07476071803581,1,Healthy
46.1685262497153,109.19644190175039,17.006831069266486,0,Moderate
52.61558393769343,95.51059618779726,27.34381662281891,1,Moderate
66.83746529511158,132.99905106377523,19.790436092492634,1,Healthy
46.5581763306014,122.35667805582284,18.008703684269946,1,Moderate
64.03592513717209,133.38757421425623,24.037503014982505,1,Healthy
62.41609492858133,126.5071487161993,29.658915036115282,1,Moderate
55.27491953993475,43.43499967321478,13.192446759233746,0,Unhealthy
77.66534063875955,102.87292327240874,21.313456914315754,0,Moderate
13.387823345684325,186.49848444358332,21.64720295764833,1,Unhealthy
74.47460806282425,151.11810747544882,11.134456799317988,0,Moderate
77.79885063295092,88.6786033642891,28.378000037238117,0,Moderate
59.2267764786474,121.91922669754318,22.501998308987325,1,Healthy
68.25569026213012,131.4049614149657,23.645737478366676,1,Healthy
53.353045713855444,138.68241668174184,18.822144726576074,1,Healthy
55.72657565752469,98.18753777578333,28.33298749152147,1,Unhealthy
47.61721723749043,183.92928539285748,32.67761701606426,0,Unhealthy
58.339650840903985,113.42299378332736,18.332667983554195,1,Healthy
54.089462594547875,151.28147594168053,23.210781495401232,1,Moderate
71.75010550682009,121.05212486338664,25.249294720246724,1,Unhealthy
77.1347175799413,123.33423998441616,25.645203181545455,0,Moderate
5.7525545543109295,154.23881708752887,32.52481433348913,0,Unhealthy
50.789768539774805,124.5778648196297,16.693084789515996,1,Healthy
79.47802123851764,131.0873183582814,15.607423942263715,0,Moderate
77.37353484434853,127.53855271137635,29.483330931714434,1,Moderate
50.54277048409692,145.0411951271528,24.118110638015082,1,Moderate
61.3807122503469,115.39058904146573,16.60528344180361,1,Healthy
14.19565051321323,165.43476070245964,-1.3921379376363916,0,Unhealthy
54.842039403708775,41.282610823548694,10.693627460829827,0,Unhealthy
50.55011410221276,120.37741040112337,22.355641581288825,1,Healthy
53.50291839284273,119.15028869016174,24.668208848896107,1,Healthy
49.29027469024241,158.070920383879,22.81215956424586,1,Moderate
63.10635743804099,103.40674376247424,23.4483197615709,1,Healthy
56.5610559547988,100.40038862168586,17.181561005824168,1,Healthy
66.6551914142964,121.70264071976463,24.852446695236857,1,Healthy
61.03004865142377,83.72360787355022,26.46334193010151,1,Moderate
48.72437544929188,32.11838330756025,28.185251796105284,1,Unhealthy
91.34815965650023,118.31069654037485,7.916763178124938,0,Unhealthy
78.50787069331625,114.07705104109385,27.375877121529754,1,Unhealthy
64.02432413538378,130.90236954570545,10.172674966554267,0,Moderate
85.98549700782515,10.189949865588188,-5.7270906008660045,0,Unhealthy
38.76525124663503,38.33815617100276,-7.390423838898721,0,Unhealthy
42.59704522701446,91.20960136083367,16.290638589041343,0,Unhealthy
67.0005261413058,104.67758560514456,18.376616933084726,1,Healthy
5.480938663143975,185.47212255510397,38.950406123640036,0,Unhealthy
66.2959063400161,130.18595776337463,15.11750859046829,1,Healthy
60.143793982266715,135.38539512098632,15.53779041616514,1,Healthy
45.8185929084744,106.85310492821445,28.680891713311844,1,Moderate
77.43521184748788,97.52455388255707,39.95699435590774,1,Unhealthy
26.62436957045047,165.42159903387943,8.624149881430686,1,Unhealthy
75.973911521366,162.1683714837755,17.5921729233566,1,Moderate
44.780098891677326,148.98479686616045,26.993626130530245,0,Moderate
52.68419680431368,26.942280974484255,36.20631673910599,1,Unhealthy
69.26395994125534,115.82250147811217,18.08560981365592,1,Healthy
18.93502017682186,157.29869105798738,-5.057163459460453,0,Unhealthy
79.15411869275549,128.25077988842565,22.061398815045862,0,Moderate
68.1364892421966,146.75609263032572,20.0485833022937,1,Healthy
88.94171894494305,44.28585993071539,-5.369648612543367,0,Unhealthy
58.13308219198138,110.80510172456451,22.86816521300635,1,Healthy
60.83587495466175,107.96134280266553,15.05615719739497,0,Moderate
1.223190201185309,53.748047622680104,29.933892559034028,0,Unhealthy
42.59810641152519,81.12324407348342,24.144151129138056,0,Moderate
67.28362348590267,144.40887555813293,22.252622037566272,0,Moderate
55.9985665682656,139.40672207848726,21.996336636466093,1,Healthy
57.727027774831406,117.89068386018778,18.437204372550422,1,Healthy
55.3295223406007,109.19492446981614,15.439677903905517,1,Healthy
73.25825267291695,175.1734019728525,26.895149229273734,0,Unhealthy
74.24361671477836,108.39037800414636,23.7707681376127,1,Moderate
57.806973917305015,178.45241405948258,-6.925434413708533,1,Unhealthy
88.69554580866793,58.39391767211792,36.693718903410435,1,Unhealthy
53.678903432506445,54.56722290958922,-7.4571392037871185,0,Unhealthy
42.06586755979186,108.07151887810365,29.35550391188832,1,Moderate
43.05281653446601,148.77194615154116,22.875223966902034,1,Moderate
66.97519531101585,108.75685468600601,23.735658092767984,1,Healthy
15.567777641257308,139.66462636256375,14.032989141078254,0,Unhealthy
51.18899224372221,123.03721861954304,22.542595962346184,1,Healthy
47.690021939406776,165.64698902906787,17.28617931178463,1,Moderate
74.98455453684267,156.3110522697448,11.749092583894523,1,Moderate
66.43912215246121,86.09337329261474,15.132358510421343,1,Moderate
75.87046389348514,117.57528646018663,10.470848576637959,1,Moderate
53.83396923943448,167.2485333881694,21.917036653623327,0,Moderate
51.614380428165795,135.30011323361862,21.587092900323366,1,Moderate
54.810045708236686,104.54724362023293,19.79052105325566,1,Healthy
22.446623389190854,106.1781497023192,6.312878965062751,0,Unhealthy
55.900180511049385,106.78893789279464,19.600226513339393,1,Healthy
51.209297911088235,107.27170467556044,21.328792012254183,1,Healthy
78.58476055769718,149.22871554795407,17.41922817483723,1,Unhealthy
45.67566114902232,102.19233996964844,16.342165325033225,0,Moderate
27.22576559423008,132.78864307265079,-5.130133404759221,0,Unhealthy
55.66187901617946,144.93366897238485,17.39082434977743,1,Healthy
55.36058103995686,113.9188555326406,23.01169198415794,1,Healthy
67.60552912411718,96.37216069744821,13.00641808105022,1,Moderate
58.799364849327034,128.1881590003377,17.95628565108379,1,Healthy
57.59449890681591,124.28344080898034,15.317639224441864,1,Healthy
35.20590266084118,128.89704988049286,19.97914197633157,0,Unhealthy
8.508873590688005,103.1123574754601,13.544173504562394,1,Unhealthy
52.27567146449419,138.94242707628243,15.868456716887106,1,Healthy
57.92862286323723,112.40049991666142,24.451135011393013,1,Healthy
51.49902613278541,129.30816121610619,15.701823303899753,1,Healthy
54.07986573764886,108.87491374689269,26.696062014883644,0,Moderate
73.19992910626516,166.52276289423392,29.37928789874664,0,Moderate
58.48229544339188,125.07879678938194,21.983757966730767,1,Healthy
63.14717955722706,115.7834781410092,24.43696770244066,0,Moderate
48.36341336844176,139.47736324164185,23.191266304764756,0,Moderate
25.35991276293722,104.65024511707594,8.862303732616624,0,Unhealthy
62.644496832942096,109.1515459599231,19.979334953209893,1,Healthy
49.84738643468185,135.54728473744214,19.332869671999433,1,Moderate
58.977732601822254,118.00741066145025,15.66696845228991,1,Healthy
57.19709721815103,166.4688362246748,23.126254692619,1,Moderate
88.28990577317745,133.91827880043127,17.69527034982827,1,Unhealthy
