Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
70.20270279477594,139.1380694785723,14.496092327154999,0,Moderate
44.30681957252194,39.44070820442991,-1.4465871928996705,0,Unhealthy
53.84962552015263,156.7461927261769,28.288034759839647,1,Moderate
56.76003577636933,111.50603594048789,15.483399646693726,1,Healthy
68.6971545472206,139.46299326227984,16.118488464025912,1,Healthy
55.666206898976064,121.57530690725153,17.994378594534012,1,Healthy
66.32232256463301,133.90996897920985,28.932293040927014,0,Moderate
58.79647348111485,110.05894679039659,16.704610807395145,1,Healthy
78.87605637457897,168.54724899684288,3.954782961610185,0,Unhealthy
53.22680053561505,69.61957784837773,30.2821107613822,0,Unhealthy
80.63083186829016,125.3697564831181,-2.0662720600003484,1,Unhealthy
78.5333699909377,152.82359425954493,16.973938967221983,1,Moderate
81.4610462359484,68.7671561272808,33.84237528913974,0,Unhealthy
43.85346661486961,115.00310401542714,17.704152165329152,1,Moderate
61.63128180595334,103.82170902971397,16.65849580623632,1,Healthy
49.91727529339595,123.11388137244877,24.26863238736395,1,Moderate
50.4718784272598,83.05446310214846,23.891130297329763,1,Moderate
86.74560797491834,50.717896556210505,-7.6010217992712645,1,Unhealthy
33.58325898122884,85.58039377290436,19.507335475183893,1,Unhealthy
65.83926126670596,124.80502706110126,18.742278932481685,1,Healthy
44.06013529801263,125.11702858556772,29.84015013775136,1,Moderate
27.998724585845114,43.22221794855516,32.098911373803595,1,Unhealthy
58.22641029389799,108.92412685503876,19.159367145224756,1,Healthy
53.74116998570574,120.54634676357387,23.574533466986683,1,Healthy
32.52189510327186,88.81760760785116,0.2081681314586561,1,Unhealthy
87.23011750541782,108.22038249553263,35.984459702075206,0,Unhealthy
71.90295653882167,187.0250840417539,35.27846165468904,1,Unhealthy
66.75884819085152,124.68102666851775,16.42990762839306,1,Healthy
45.73072884497273,48.737423008424095,-8.501693570203496,1,Unhealthy
55.91112882065268,121.67813039867745,28.45235974106149,0,Moderate
14.933565148513573,133.4976116741638,25.392211468604685,1,Unhealthy
78.73999067511097,118.56856927745825,15.912683262482872,1,Moderate
50.7794186825749,144.2075470760936,22.5969215953072,1,Healthy
59.12752149740441,108.95472294405178,24.772801924618243,1,Healthy
77.64313578148739,127.04020874645049,18.66915715649054,1,Moderate
37.03274803920406,106.13976259677891,12.461417063372153,1,Unhealthy
51.754020956230924,132.23234002032686,16.74417535856794,1,Healthy
68.42157407376975,103.18688088432472,16.34488023101636,1,Healthy
66.26379369338315,154.85910518377335,10.207746302922583,0,Moderate
57.960788480854575,95.50129496202418,10.79740133718289,0,Moderate
28.556381893656745,99.06438701967004,34.036968412075964,1,Unhealthy
59.82494616308811,147.17662080886333,24.1427507510663,1,Healthy
52.078344093130895,135.77793876842128,18.208130905821974,0,Moderate
55.24873877048882,86.57146658335326,21.799876763340094,1,Moderate
51.04931842332401,111.95457346479354,23.25985392436258,1,Healthy
54.87862629260888,120.65046983067018,25.824289809037257,1,Moderate
35.42655076432036,15.788804402632861,25.829175745374144,1,Unhealthy
78.89560105067042,117.29026890330346,28.461262724323888,1,Unhealthy
58.45915095154715,87.9106397068801,20.516038198171703,0,Moderate
40.94519260275566,168.91132868927673,28.33069551996927,1,Moderate
96.6932992066649,75.88043520205284,25.651700904595586,0,Unhealthy
69.21592975658344,120.38237205692147,18.609202119442084,1,Healthy
66.80080086797282,126.69496028855312,23.855234157236445,1,Healthy
43.23520060224627,165.21859088755394,21.679492952191843,0,Moderate
54.55609666395911,112.32017483142647,24.470355106223025,1,Moderate
29.282747842419475,109.68616498339784,8.1078793426516,0,Unhealthy
50.687703284551134,84.9499606880458,22.38907149414269,1,Moderate
57.52054652535172,126.5273460988517,16.342485908684854,1,Healthy
65.67150785328877,104.52839450599598,21.774769207800727,1,Healthy
42.14638298661829,105.89728295587386,15.116005205916899,0,Moderate
72.95185931991227,105.86857843972997,25.10160765777558,0,Moderate
69.25543510352114,127.35862491646441,20.5955576744174,1,Healthy
52.16611636682269,128.56990378879956,20.893447775841036,1,Healthy
57.32244662094626,89.29220634499936,22.117570548155527,1,Moderate
54.47730687338079,112.98573892016412,16.37472380313751,1,Healthy
42.419239398145564,90.4471529543598,15.951451073876456,0,Moderate
59.11206614818666,122.17582049235696,16.914749400626167,1,Healthy
51.14139137283177,112.76321102369961,23.902220727850896,1,Healthy
56.001604997044815,134.45529944337008,17.948312535761936,1,Healthy
63.68442772017357,140.08111331181152,38.74139742575135,0,Unhealthy
61.14979727944831,125.06086918082602,17.642852176992246,1,Healthy
51.176936049347994,103.22664837991144,24.912747926003654,1,Healthy
47.637059528850024,17.333665848229217,14.00948807422581,0,Unhealthy
23.990603844131865,143.97330125119268,7.103490254493337,0,Unhealthy
28.23268191747561,55.313190764645604,-8.353099206526151,0,Unhealthy
88.93563958597107,169.26375748130272,-4.153195401446343,1,Unhealthy
69.70329033861707,138.16200082335956,18.89490943868204,1,Healthy
62.37427229897747,139.240675189925,11.305341457027824,1,Moderate
56.14183433241836,95.67051700523912,29.500014599878707,0,Moderate
68.53259173050263,178.2981898917145,22.107788460817396,1,Unhealthy
18.77250528963954,136.75964005911092,-4.259006947036533,0,Unhealthy
69.42904923700043,135.95605234342287,17.71992164441781,1,Healthy
82.57273741718669,99.29967635430053,38.43056107418193,0,Unhealthy
68.82492408335786,60.848366127868616,14.602640860221364,0,Unhealthy
78.74018737549542,116.2833376569739,17.489445975759146,1,Moderate
49.11612943962272,159.86361828044787,27.216787400528133,0,Moderate
63.96908835962268,106.31452465907142,17.996684577353562,1,Healthy
77.16117862027306,85.35986831810106,18.147479246926398,0,Moderate
77.52591352744494,153.81939977576224,27.38952187702415,1,Moderate
20.254868918827164,107.86015230365732,15.727823261738713,1,Unhealthy
23.261282340055878,179.79605612865802,17.141205169023035,0,Unhealthy
67.3725695943623,165.8485816630542,26.560668079267437,1,Moderate
58.571973542012486,120.70199172439708,17.17663167183596,1,Healthy
57.24598493762714,149.97937192217896,22.155452420171194,1,Healthy
51.75769312727855,137.73881932654766,23.384518987082917,1,Healthy
64.2321941834707,128.5807746408088,16.64961293407471,1,Moderate
32.29080849041937,102.34785552745302,-9.970973835573629,0,Unhealthy
50.15957637009063,143.9328899285977,22.47376057822455,1,Healthy
54.2386871192045,91.63552371727157,12.659149679450426,1,Moderate
53.006642760443796,86.83483908801979,23.901817154209454,1,Moderate
78.5977540521152,98.62285184484963,24.957112635630487,1,Moderate
60.338438196215876,164.270579131728,15.576202916458307,0,Moderate
0.010138449729091281,33.87833492073358,23.056282504578867,0,Unhealthy
26.77547869311305,62.95402413780822,0.8933889410666058,0,Unhealthy
65.08603506852222,104.50171676646643,18.597489678942143,1,Healthy
59.06290851140099,133.00316203431714,22.725298063583814,1,Healthy
66.2144063753159,132.0049230091849,26.992632271013367,0,Moderate
50.45807853735299,141.30914144970086,25.450083432513573,1,Moderate
46.638079169780355,86.1125518788033,15.18527987553801,0,Moderate
51.394953794816345,151.35157674276257,10.412164169566411,1,Moderate
60.32346506730481,129.74113537971897,16.760970294828425,1,Healthy
71.6757674561006,114.36588496106761,12.499305616794638,1,Moderate
18.503804831404615,123.08792231414034,16.503897070369746,0,Unhealthy
79.96942909704636,116.1189260843241,28.307418073406563,0,Moderate
66.62148624222971,113.63816143630217,22.27927075160121,1,Moderate
90.8091607799121,152.48940947330314,-5.439263524099582,0,Unhealthy
56.0636226822508,158.30201079290458,10.92750410269704,0,Moderate
54.61509522431942,103.08008847549476,21.094244177740578,1,Healthy
95.01112921701993,191.78513379064324,-6.495979563436807,1,Unhealthy
59.26915662298785,28.148108879011737,36.804538294651756,1,Unhealthy
24.263806345508122,191.97319110030256,33.51093061881306,1,Unhealthy
74.84084120823641,112.70256193934958,14.291399200112773,0,Moderate
53.07249905251595,154.0272447909431,8.364584637113119,0,Unhealthy
48.438730677403896,126.15272424344599,16.723262409502595,1,Moderate
46.07310921408079,196.63635659654645,-3.753918035496503,1,Unhealthy
73.86622467997228,122.95519057699151,19.21526603568511,1,Moderate
78.04608774962756,129.29127608852855,17.965767860326768,1,Moderate
61.12632306016088,116.89967175784672,10.8022372920471,0,Moderate
63.522362103840116,40.72841916034666,29.38858181162376,1,Unhealthy
64.08484029887555,120.41510174476815,24.405820109175387,1,Healthy
58.01430197378715,134.48420400739167,15.614030822319885,1,Moderate
37.05655068891941,69.92701385174132,3.0918549264914965,1,Unhealthy
27.963620029955415,144.66378724984997,14.36545935195571,0,Unhealthy
68.12078799373914,94.32583400065894,27.020619551379877,0,Moderate
55.18504504576377,65.19527925987849,29.51309710210336,0,Unhealthy
56.57176733848646,85.66205660194522,29.962340489085776,0,Moderate
69.71984354305107,110.02555986399231,18.140443561142696,1,Healthy
65.43917607795699,173.71597717285414,5.729920599811919,1,Unhealthy
82.38757029254378,55.67646289434096,1.5372566553948062,0,Unhealthy
53.693189458260825,165.4104398439469,18.308060024994404,1,Unhealthy
77.35108929079104,89.63600275929709,25.74373310845965,1,Moderate
62.001280525535066,110.18347850442753,19.5982513076382,1,Healthy
54.47220525321302,122.57221492270747,17.46824261079628,1,Healthy
43.78189006899749,103.49474661823376,25.594097342051064,1,Moderate
50.62744875314916,102.42784710195876,19.00806878726837,1,Healthy
12.795543803278331,79.40768660111334,17.972749850663035,0,Unhealthy
45.80686011872871,123.61291999431754,29.5526068908188,0,Moderate
71.208485262017,124.77505558084157,24.4714813925959,0,Moderate
74.69093406128123,159.85569168638125,22.550794774753697,0,Moderate
54.17965863754478,123.4497622970802,24.460958765546636,1,Healthy
53.55810648667111,108.32251570338772,16.728189987163923,0,Moderate
60.13520958816372,143.49844996775005,17.886522536151862,1,Healthy
69.16214637594464,128.07512629314257,20.990760341727373,1,Healthy
16.780311399515945,5.5071378094556644,-5.440689593321531,0,Unhealthy
78.14255921551404,124.27764585013679,24.878341240109453,1,Moderate
68.44140052838038,185.95543277864363,8.478629349483423,0,Unhealthy
59.05036382547664,23.56562027134197,36.48307153332757,0,Unhealthy
66.389196396938,115.01680493017702,21.88440803951109,1,Healthy
60.99001230550553,113.3885702962966,12.895405556571033,1,Moderate
52.492677237263756,138.94778503633387,22.3645476098892,1,Healthy
69.8452480925102,141.7340800537912,21.29223592844992,1,Healthy
57.65712749655124,101.58330902095366,15.098152039516348,1,Healthy
66.82185539551065,142.1390495625001,17.8900285316478,1,Healthy
55.09474376096258,146.39181194430756,15.802771590019573,1,Healthy
38.44060668448092,91.26079593363414,39.58570197898373,1,Unhealthy
74.72650845522465,133.77677529482563,12.756276242968443,0,Moderate
55.75332691703226,63.54777045142661,24.969993297623645,1,Unhealthy
59.98199359142043,164.6906717903069,-3.3151908514072206,0,Unhealthy
74.72523346257213,94.90178371006468,21.259136558759657,0,Moderate
59.860585322462796,136.75044023989645,15.27577141383839,1,Healthy
50.088339330415636,151.91690065788936,29.39252496014263,1,Moderate
61.31112331841513,139.78966494734019,15.441392403184809,1,Healthy
66.1386269158938,145.3635484492271,16.360809505238365,1,Healthy
89.71146772426385,17.869594429197555,6.259996834230627,1,Unhealthy
58.76829099929227,163.9897794187384,12.066231627044907,1,Moderate
23.525267282711738,156.2135021979224,-7.499434114727634,0,Unhealthy
60.53690942560304,165.97577108606623,21.78723514807503,1,Moderate
56.835374584619515,157.82246508323456,22.612487997832368,1,Moderate
66.13109270987115,153.25373196373772,10.184594738573864,0,Moderate
75.45982819162333,113.39024196632568,13.2567029514283,1,Moderate
68.9091504835229,123.98082223582972,21.18934301138715,1,Healthy
51.085127384143625,148.86998093476848,15.820910163185975,1,Healthy
68.06880826103551,121.9655518655122,23.403853567251126,1,Healthy
58.46714643396737,105.7795422725191,20.131242561323887,1,Healthy
79.31774451134447,142.5419162015862,18.81448456671545,1,Moderate
56.79478695563954,103.93521863725108,27.55783495713013,1,Moderate
55.87581838878587,129.8277487176671,15.774298144333342,1,Healthy
16.244513392996783,163.7394493549978,21.874390347805914,0,Unhealthy
68.5603999912333,146.58994899246892,16.349642548570042,1,Healthy
41.15190670015455,80.88800930920459,12.573834230102573,1,Unhealthy
50.77970884022549,111.6881483068645,-6.495919032251759,1,Unhealthy
7.862950482169573,167.5645630725261,0.10295157668180721,0,Unhealthy
59.21803369173717,103.39157648518197,20.338229682075195,1,Healthy
26.261967335376358,146.52333210801802,35.699235910305084,0,Unhealthy
73.00548510069508,113.68831524372115,16.68683317505227,1,Moderate
42.65875606485408,159.57162765357498,22.48898301782196,0,Moderate
53.22555432696708,105.71346910068435,18.21895988281654,1,Healthy
39.35914781072833,169.3857030490117,15.210907147651813,0,Unhealthy
71.36618471575224,148.29257065405596,12.059234060937946,0,Moderate
67.71267797134342,165.02119337172033,13.68450463014784,1,Moderate
58.74899059337842,154.02232161614222,21.131051860319808,0,Moderate
66.00768433178521,16.31560846450606,29.826757634086675,1,Unhealthy
81.0633354310891,187.65247554438025,11.602510575796511,0,Unhealthy
3.0950134495230652,74.88677016098231,5.701558386877611,1,Unhealthy
44.340066364119515,188.32767942067434,5.104575525132796,0,Unhealthy
34.446742988172396,116.06528173107029,32.59328835821083,1,Unhealthy
84.14628895325494,169.64237732418485,33.2499795779196,1,Unhealthy
34.22311696810185,11.906602771549002,20.55161673428344,1,Unhealthy
67.62008212524263,145.1380478074986,19.45446877845029,0,Moderate
61.426558064616614,94.41339187984326,29.568086909987365,1,Moderate
58.27159785828411,106.67457164527967,18.2748474821651,1,Healthy
52.100786786956085,122.61313059649189,18.802580455535217,1,Healthy
62.04593134634936,126.60754779912057,22.123112507379474,1,Healthy
92.03673994545227,154.35201260554783,0.7257976374347983,0,Unhealthy
64.80976139791915,96.94794888396754,27.972532451000674,1,Moderate
75.89879588025522,114.28941901972169,29.91262937748953,1,Moderate
70.69887542796641,122.65486657043292,23.902754340456617,0,Moderate
67.88912035999648,140.10403544911122,19.046623905345843,1,Healthy
65.80126348045854,109.42927984423511,10.616639964241543,0,Moderate
53.34971753337444,190.61029022954705,-1.1639720035148091,1,Unhealthy
74.94931815979739,39.570935191507694,28.63515525127802,0,Unhealthy
69.77325957505475,161.68324488524138,20.262174405799847,0,Moderate
63.032058369482286,100.50739288365043,17.283611094692013,1,Healthy
44.213298355188435,8.15082132711169,38.8283904801955,1,Unhealthy
58.64607697984017,119.31902657178993,21.838580459661877,1,Healthy
63.494772299102145,128.9720829110072,24.360036072263917,1,Moderate
69.2599726552546,85.43344943699951,22.493584789231754,1,Moderate
19.3275463673086,190.88736178416897,24.431863717939706,1,Unhealthy
73.05468334314594,162.90227181951843,19.341659333284213,0,Moderate
56.26782764308124,117.73467952460562,17.296736501657833,1,Healthy
50.79818936899618,116.28238199261389,17.03003207291267,0,Moderate
69.59218687310752,141.20606570061187,18.573924264158908,1,Healthy
63.01938300643178,149.3864031427949,26.58447873998263,1,Moderate
22.543117609803264,21.64793376852383,-1.7141647811322631,1,Unhealthy
58.38974768748154,103.50818513577784,14.53002993200512,1,Moderate
78.0287804823847,189.65126844834776,16.329967652310575,1,Unhealthy
77.27639004142932,88.86701868769478,26.933246334903295,1,Moderate
49.18771916598779,126.40534269573493,14.962824362820434,1,Moderate
95.6846907416273,94.53393156872963,28.620649751513916,0,Unhealthy
75.91704269037962,27.9838303913716,21.204293523011582,0,Unhealthy
1.153261118429516,46.294563392028486,1.9266640069851277,1,Unhealthy
77.91255259499368,81.07936153264936,29.50089852787054,1,Moderate
61.69408896653255,164.78497749978496,23.26683631651716,1,Moderate
19.868418909539876,129.49831500510382,5.834125026075691,1,Unhealthy
7.143074131722315,179.68335490983435,5.678493132362043,0,Unhealthy
41.79372426637896,138.31850455028405,11.269497903112525,0,Moderate
68.62245378351541,120.84712183878207,19.36227719494416,1,Healthy
64.5682981519474,131.56695647301785,17.128499728923458,1,Healthy
55.51455229267439,142.24101195561556,23.856530805134163,1,Healthy
9.066327823418519,183.111189064457,6.163231319329462,0,Unhealthy
64.39105668640536,161.88359609121528,13.62661454915527,0,Moderate
53.6443565996582,109.82315346279202,16.727467854678224,1,Healthy
72.82892727997853,166.24586159396006,28.18537487075373,1,Moderate
49.46138392096904,85.50854149896175,22.297302154312916,0,Moderate
78.56131002079312,147.57546441584842,29.661238038961105,1,Moderate
55.51838992999303,104.72755354705099,13.675171481665657,0,Moderate
17.092616936417215,103.43610954518772,18.473605901958944,1,Unhealthy
72.51807445079558,158.84845856724388,12.763924622253032,0,Moderate
40.36003322678748,162.4311509275791,14.998562899464643,1,Moderate
52.93726444148427,121.65595576132174,23.863333282904478,1,Healthy
43.69902991318864,162.20704464253066,21.076466943726523,0,Moderate
52.23855949172183,113.56877760700966,23.368646266996905,1,Healthy
66.53344223917368,110.1791456823726,15.82170100197007,1,Healthy
66.63198973842015,85.84174572137653,17.90908335768132,1,Moderate
58.93216975997898,120.99813519392232,20.584508547240702,1,Healthy
54.39214075622295,142.71202665652964,21.407884022952118,1,Healthy
50.154432251854715,113.46220236165992,22.18250294870327,1,Healthy
67.47274537528226,126.98365957711373,16.924443369108253,1,Healthy
62.10211185114635,102.15410976949919,13.87512540262232,1,Unhealthy
5.747265641691235,75.4463820844123,21.703169632567796,0,Unhealthy
61.87864298380901,119.1553503208492,22.836656563594268,1,Healthy
67.9976356477494,111.18281359189531,19.450736446485532,1,Healthy
62.62547437816439,105.27826166985894,23.21345792704028,1,Healthy
45.81616927875917,73.44684248310327,23.0215611279473,1,Unhealthy
67.0408844425831,118.7007117378717,18.891157569336965,1,Healthy
63.90978990015921,104.40136392076477,21.850073124352303,1,Healthy
76.30166239230718,87.44553562796587,25.073352977995164,1,Moderate
66.5803265894908,137.6035426648338,20.560607361795352,1,Healthy
52.29770471846105,136.36312626496866,20.114191339637664,1,Healthy
11.513999787580364,163.72878748106118,37.71040005985982,0,Unhealthy
63.46945229270532,149.45061283476005,22.165469800162924,0,Moderate
49.21696341574671,109.38239901191334,27.632637302098736,1,Moderate
45.269947346720016,41.040214330712345,-0.4729792821744816,1,Unhealthy
58.27983178230717,85.45950139810562,11.105152396794114,0,Moderate
15.847491935819102,142.52870618088775,27.752131146516668,1,Unhealthy
54.84191407268051,121.75503517257212,16.446400833787216,1,Healthy
66.60584651584605,135.90070962745057,22.41804506331011,1,Healthy
65.90794242091692,122.2501516095108,17.011546149170282,0,Moderate
53.41211102119172,139.761509932455,24.306946587597018,1,Healthy
56.61118194884375,124.12906852877887,19.2494128218974,1,Healthy
73.26699693609572,185.54488746206113,14.388889552741862,0,Unhealthy
47.146195008929624,137.07140098929463,14.43022869275165,0,Moderate
57.67560432888868,148.3074296189809,15.810212650110927,1,Healthy
54.504649951470284,168.7219861354321,17.02859797110687,1,Moderate
34.19334732825309,63.15142277235375,35.76050742521696,1,Unhealthy
71.23331118100991,127.97824214096372,11.787300354914285,0,Moderate
55.05694088187636,20.832256884073885,17.96495080331295,0,Unhealthy
70.93750210693818,129.5171846346796,22.102322525864754,0,Moderate
39.75276169427331,94.0048287316389,27.912294913862823,1,Unhealthy
60.730878224954644,133.6566017022879,21.240740635912925,1,Healthy
44.59775638269767,101.21988574258336,20.575405607247085,1,Moderate
57.294822034187156,142.12627526905194,25.47252825366443,1,Unhealthy
50.34689598900923,88.82986515660222,28.095910969273337,0,Moderate
63.8031987737366,147.04393671794656,24.792476125101203,1,Moderate
69.55391033337386,101.41713936196768,22.93198500001807,1,Healthy
54.277456458394276,153.77014250284878,18.893126305798955,0,Moderate
3.0786726447876167,196.05629190722382,33.27945323672584,1,Unhealthy
52.29749249939524,122.65250925380188,19.858671138102835,0,Moderate
72.477877793555,134.14060316412122,29.85174180548663,0,Moderate
59.988196899963405,33.13807606874417,-7.552285008122092,1,Unhealthy
14.56932850198065,70.97740705329818,32.58689728054847,0,Unhealthy
43.86402086292651,92.42737521838755,18.196538276679938,0,Unhealthy
52.49692038346102,124.39662346528272,19.985694897110843,1,Healthy
90.20155035952136,71.32676860157719,17.324484170868313,0,Unhealthy
57.375780255612604,107.01287024708834,17.982399929064915,1,Healthy
55.39433501918532,145.06585543304644,22.621180339573954,1,Healthy
89.62241246679167,108.71375744564506,37.5091175290147,0,Unhealthy
65.06094617374669,117.91948293647181,17.37017843106974,1,Healthy
79.80618044566464,120.48493744968918,27.327316230323298,0,Moderate
58.814869914466044,118.5843667847009,22.343750743676328,1,Healthy
65.30330793137206,106.18978002692062,17.318025444342872,1,Healthy
88.35076985444181,153.63833170725596,24.812160930868387,1,Unhealthy
90.82093600198404,164.16513160388072,25.9737172928941,0,Unhealthy
67.01538621464495,123.96909391283761,22.990067704886293,1,Healthy
44.45475524546316,127.56823918240602,12.956761731007042,1,Moderate
59.32621833687816,150.02444499232388,17.91269622571446,1,Moderate
63.457501721498375,148.23415655042504,19.148962993022998,1,Healthy
63.19528118930752,128.57208875321248,20.06612986436822,1,Healthy
54.289503599810864,4.9879975021368095,0.8738773968092666,1,Unhealthy
67.42220125231799,115.59141159213196,20.06029468975302,1,Healthy
63.87695290343564,117.14941821587175,38.90374569856264,1,Unhealthy
26.62738446224808,21.89482279528747,18.580163307972867,1,Unhealthy
15.543173983447367,45.92279830070913,17.34567621585399,0,Unhealthy
61.49074771301466,127.88991525979978,13.022456900828201,0,Moderate
64.16658382247503,49.2842728800952,-2.3232469444238033,1,Unhealthy
79.84754227415131,124.8055930839061,16.589779768593612,0,Unhealthy
53.979512893957775,128.35495935313054,12.131762097893791,0,Moderate
17.643852821343707,135.16391126131845,17.772498798606936,1,Unhealthy
25.77380156346504,5.601633054606148,-4.730346892228817,0,Unhealthy
33.11380434309494,119.57678113793644,0.5588394408458903,1,Unhealthy
55.02229800540165,126.82931721501652,20.865372439697637,1,Healthy
65.7323097446354,127.50233627884623,23.219249542791182,1,Healthy
34.664597967454924,14.957816002712775,-6.626941781118791,0,Unhealthy
51.225167584995006,144.5217129376016,17.885509161419186,1,Moderate
55.23099580477617,113.23866292257604,24.668067673868833,1,Healthy
67.93335405366061,100.07525782374398,29.907508417059255,0,Moderate
69.00804522717644,89.94101811940587,13.656344200379902,0,Moderate
42.43485025177213,87.48632311245488,28.797534527125027,0,Moderate
63.36884721991733,148.43461029010837,20.605029482728185,1,Healthy
66.50942202908176,137.66499771358906,21.801873299979302,1,Healthy
52.41745803648937,140.61722580094636,15.585303563207537,1,Healthy
50.189502776736745,126.74459121989815,17.69894520744367,1,Healthy
48.26158643718042,160.29359262365816,18.771958605669546,1,Moderate
53.12037877221351,96.84537823560873,27.6869088556278,0,Moderate
47.88498338446239,193.5363004223318,19.354460987490118,0,Unhealthy
63.14911973909887,110.29632360822984,13.015593941825392,0,Moderate
75.26336143481956,93.32677921697623,12.354201584617869,1,Moderate
11.683429136686918,174.5518811563839,-5.920211996184718,1,Unhealthy
49.655009112407356,181.69795479226002,0.24871089363442245,1,Unhealthy
69.74080671804566,130.08950710595687,20.08673728065314,1,Healthy
56.27002925290283,100.99369857934978,16.098861147882246,1,Healthy
41.92949767387119,142.73150767471876,22.452524166425054,0,Moderate
41.27534721232565,147.3363937181697,26.523808732997203,1,Moderate
57.258409988231165,93.30951392277686,13.490596828119152,1,Moderate
55.54974302505932,124.30160153680049,15.725451242926626,1,Healthy
57.53786979427117,122.32368859852707,18.673583269555948,1,Healthy
74.86409212069093,163.3931139734927,25.180170973826364,1,Moderate
58.738204857636624,123.27522181301067,21.61660458479357,1,Healthy
61.20383355640424,130.8936416088035,16.421350243722262,1,Healthy
22.87270014988585,125.72402463007093,33.70263104969631,0,Unhealthy
52.69543048092686,133.12886828363824,10.119699049145838,1,Moderate
66.55516858130997,123.93815651862354,27.20125482181328,1,Unhealthy
45.31875051474449,129.6160106821751,8.798103784844788,0,Unhealthy
62.48788895205929,141.47678139196847,17.97168785789589,1,Healthy
62.791995587305806,128.8258899862636,21.412755577795984,1,Healthy
7.0631866462774635,195.0314787358783,4.489327750730057,0,Unhealthy
18.51468450223305,157.32842598246714,-3.6352104523320623,0,Unhealthy
46.090230217109514,117.62391782064327,13.88826417617025,1,Moderate
71.8638596820778,106.07023086144984,29.13867596111251,1,Moderate
50.45050679477747,128.03519633033594,16.979898772194804,1,Healthy
61.975301302528855,108.37820517239251,26.577708943833088,1,Moderate
62.98040050896876,141.87029040451228,20.654503525794965,1,Moderate
66.38979614998367,102.9494294088024,26.659427392349787,1,Moderate
22.1070310326424,90.20411318217016,36.705680528016664,0,Unhealthy
46.96468003881201,166.6118525400541,26.57494661881267,0,Moderate
91.28568791795047,0.6346827242386333,32.73425674417779,0,Unhealthy
66.50374461645961,98.3650697591954,-6.442884210565189,1,Unhealthy
97.4438002736204,70.65942128534041,26.889020520757384,0,Unhealthy
39.43349361832601,199.37740967206472,-1.8008727385957393,0,Unhealthy
65.97575942119697,180.7302563454541,0.027718685273267596,1,Unhealthy
73.26756777949294,115.49880283346661,11.952316957552105,1,Moderate
26.293371442387013,83.47175951310508,12.378094047402175,0,Unhealthy
85.06093769021675,147.5903143142166,35.18228761227126,1,Unhealthy
56.71239601140738,133.81429701414126,24.562563542964597,1,Healthy
68.22149031289845,125.78464463250691,18.228086334192483,1,Healthy
62.802313445920646,108.39528050142466,24.139287517787338,1,Healthy
52.46200847232218,151.65918212865574,11.455724065381453,1,Unhealthy
66.76070552554074,114.24213685355701,22.87345572188215,1,Healthy
63.44629980115232,105.06284357020523,18.583081769171766,1,Healthy
59.00093284392732,100.83306655951743,19.483428464599328,0,Moderate
4.694351844849609,111.22102669472463,6.07301929415889,0,Unhealthy
64.49735445591641,111.57484808156747,17.382423357186983,1,Healthy
79.31380563957407,165.1726960532656,25.62240427104594,1,Moderate
67.53397004836705,119.62204639944883,22.683278902088226,1,Healthy
35.548359888969074,7.922032223453557,30.614312797758437,0,Unhealthy
99.50543754295128,131.67308437688627,37.84459318611116,0,Unhealthy
66.1387404858558,139.68230660587702,21.64182499681629,1,Healthy
52.289001664212066,119.09723440198981,19.853856833964432,1,Healthy
52.50193414198066,126.38330637036545,20.045827591284286,1,Healthy
69.87707105717311,120.22629320932234,18.8187788717964,1,Moderate
63.49549734866478,128.52981585006248,18.199150208524774,1,Healthy
9.421206397368042,5.188124858673193,17.07473425801848,0,Unhealthy
60.979305631131,86.75920376626156,22.431271745157442,0,Moderate
62.04130953143476,149.90307559314846,27.183010558063778,0,Moderate
97.2774415847088,51.64596077351913,26.5297817529907,1,Unhealthy
44.20359102439244,43.12876303926272,26.38975065969654,0,Unhealthy
52.566329359597226,135.57992642294062,23.3280720514229,1,Healthy
74.98708911884495,145.56717126972484,28.913111132781403,1,Moderate
75.16730031467009,82.9249238150492,20.007676017542835,0,Moderate
66.22488471719173,110.40594051996766,28.234589704498333,1,Moderate
68.54716990818146,110.1489845508787,20.37546679817986,1,Healthy
69.52627028029971,149.203066562583,20.953723448901183,1,Healthy
77.25875061204282,123.30540689717995,35.068655824273094,1,Unhealthy
61.474181203534535,103.33451453129943,15.121943830860102,1,Healthy
47.215727322516976,102.4307364887132,22.98296285574883,1,Moderate
49.80469284464927,98.84394306083108,17.696000525154513,1,Unhealthy
53.671669415652204,131.8135239687752,12.259521521207041,0,Unhealthy
31.68417791337712,1.9818314062937104,27.70562222245548,0,Unhealthy
54.273786200407315,147.1570736502607,20.133513757134946,1,Healthy
79.8596437559145,153.9653107080822,11.205442455775493,1,Moderate
53.41273435511975,135.28579437305618,20.672667359633877,1,Healthy
24.27454104698017,121.70406391556605,23.32517698221426,1,Unhealthy
50.92295352127524,127.39574404876988,19.647675729859003,1,Healthy
59.25788729695247,125.47710535773058,24.79381811798634,1,Healthy
25.05260646956231,0.9940390596027582,39.1736919682903,1,Unhealthy
10.812330296603445,93.53003472968196,39.44140065734658,1,Unhealthy
56.731234315040794,186.52593716566471,19.217389606194338,0,Unhealthy
61.1167654953786,144.14531266857637,25.37563703660011,1,Moderate
57.953775881209324,95.83338642250294,19.006489972452997,1,Unhealthy
