Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
22.564200765028318,192.73106246535664,19.693122832095327,1,Unhealthy
24.465677760372806,164.41701729573538,-6.807986409804086,0,Unhealthy
82.90518073928837,42.07742696653647,12.93183833065784,1,Unhealthy
77.1859433136345,37.36803702515139,13.971977952536434,0,Unhealthy
59.415398847197935,194.84021467199176,31.915387968380507,0,Unhealthy
66.52815113679883,10.408926006505514,36.92357594826012,0,Unhealthy
15.441742979282736,91.45875020493577,22.201971851172914,1,Unhealthy
74.02236011999288,165.197698228105,30.34603896166505,0,Unhealthy
33.50773038920447,81.86165846605358,7.405605942885259,1,Unhealthy
60.79757063961817,17.91856151807243,20.0514162632532,1,Unhealthy
1.8393002759944266,38.602902411230076,-1.4444963919656626,0,Unhealthy
81.6893903115529,181.6477646998887,26.808898908494868,1,Unhealthy
9.965646838741515,49.01574864327372,30.930064862612028,1,Unhealthy
6.162657649138426,96.41836348717989,0.8829455469770249,1,Unhealthy
88.78237469751916,40.06686861192246,36.66526498872379,0,Unhealthy
68.96947783013205,167.05345443864675,2.1371004603410046,0,Unhealthy
36.10262440881434,39.84909703392876,28.503227478019696,1,Unhealthy
65.35379525448246,32.40510417805042,32.50868549859159,1,Unhealthy
98.17968643592815,38.19310636630231,13.450083304521652,0,Unhealthy
64.20109322545655,187.7843891275701,32.592036521304514,0,Unhealthy
14.30244060259309,43.30572433148659,38.405460618533,1,Unhealthy
66.07148362534862,40.176744643339376,31.883074856874956,1,Unhealthy
22.929315593170617,119.2832799224401,9.469701422408974,0,Unhealthy
96.84062799076342,93.30776373464704,-4.045357061869433,0,Unhealthy
20.424956318851883,135.3615964910495,5.922030766233986,1,Unhealthy
58.32087517645734,126.35995926255981,2.0428521094469776,0,Unhealthy
18.082033994227665,73.76377389362423,-7.8166554724621,1,Unhealthy
22.606653379526996,181.70009033003052,21.249567436462574,1,Unhealthy
1.3511123588500817,145.81741589535878,4.995442599193975,1,Unhealthy
18.447723545123228,96.44437692365887,-6.865254350842184,0,Unhealthy
75.04076548139643,35.45244899829159,27.57222439509684,1,Unhealthy
66.5999188773405,33.01521750826759,31.857503128991993,1,Unhealthy
62.780053244959724,2.138069887187477,16.98971955153009,0,Unhealthy
53.88191481849828,79.41511463404738,3.824464697451882,0,Unhealthy
43.815154515303135,184.39533678438204,32.052743391739824,0,Unhealthy
30.602610220166902,36.512137035302025,-6.801750467607583,1,Unhealthy
42.84851592963298,168.13574970657046,22.662069984473888,1,Moderate
41.1392662341037,2.5339527369291126,33.75383672882563,0,Unhealthy
15.865606057742365,61.06177942543651,38.90551271191739,1,Unhealthy
22.072766971031655,111.01879070464446,19.669412071287837,0,Unhealthy
0.5555599585759019,44.39049751299451,4.653530489594196,0,Unhealthy
47.33675126341941,135.3878349905109,32.479299989008275,1,Unhealthy
95.07944190566269,85.57624197372155,-8.399218176999343,0,Unhealthy
26.76229614042065,24.1259497742214,4.49420135626559,1,Unhealthy
12.881176836410402,143.13640417518215,-5.617979997273911,1,Unhealthy
46.207150107575,129.535927659242,1.9028933629892038,1,Unhealthy
95.3504698861403,113.66734283418813,5.363090820366127,1,Unhealthy
72.108729189361,3.118589284250084,21.619964963463865,1,Unhealthy
89.29477958356318,100.96861408341151,5.180462564868712,0,Unhealthy
74.4753909679995,162.3388046285836,26.791377712665202,0,Moderate
16.958374149896304,144.7727510271659,10.685344362730447,0,Unhealthy
50.88685843446159,172.04382058682037,-9.815831576175995,0,Unhealthy
70.11305881679493,66.62948009192411,17.28968743930926,1,Unhealthy
39.78995095664244,54.200014786485305,-0.9010650910115565,0,Unhealthy
22.667916950446653,142.6157674703831,-1.9926242471798048,1,Unhealthy
9.574174877950414,29.510663679031126,36.3936110667415,1,Unhealthy
42.691668160978935,106.15479253772438,13.411276858173679,1,Moderate
48.1770445009362,63.500787384729506,13.207125314026335,0,Unhealthy
87.34429097346471,55.77599797257076,-2.6091130206081576,0,Unhealthy
93.79168984107015,116.95620865010781,32.81123001926771,0,Unhealthy
9.611095448234341,8.894514948253107,36.14081401220329,1,Unhealthy
22.621677797234007,94.07542767021258,32.421862851005066,1,Unhealthy
79.85509426482403,159.44437309614815,16.043084871726595,1,Moderate
59.2493828949318,24.462064179493304,27.608271054341508,0,Unhealthy
62.49015448728997,107.69785575287119,4.967877304199506,1,Unhealthy
13.573379053566835,32.838156556926165,31.956589934481038,0,Unhealthy
0.8461114878814957,80.20026081116318,24.43378754319113,0,Unhealthy
35.413258226784805,4.944472289265067,25.895720464813472,1,Unhealthy
78.16682398829568,31.961459824510573,5.010165537339454,1,Unhealthy
50.251602968210726,69.52266872929206,31.179683308385442,1,Unhealthy
57.138304539862794,134.4102443178718,22.986573061847615,0,Moderate
37.42769655201148,97.01326557161676,0.03672555531107591,1,Unhealthy
89.31564704073234,170.69474401727865,1.5827283431026764,1,Unhealthy
66.31681580010019,197.74916636250822,13.077374450836498,1,Unhealthy
94.44977100778243,4.892351538926354,22.46240640298423,0,Unhealthy
51.124497785397125,146.7518937226255,2.809636357820203,0,Unhealthy
79.79099369648466,175.47499053111153,13.522864673860479,0,Unhealthy
29.352321111477053,138.87460424523832,23.31197116717142,1,Unhealthy
46.03522868654076,43.97598331223516,15.833123804412839,0,Unhealthy
5.421911737121599,98.57997041245203,34.020086941371744,0,Unhealthy
5.5310023915880135,175.501051585027,-9.438166694269997,0,Unhealthy
11.2471229204529,91.13476795912665,17.005120146084288,1,Unhealthy
94.89250451249569,110.64060037597218,-9.369975663191973,0,Unhealthy
46.543478944312724,134.33580094969543,20.701096588104743,0,Moderate
84.58497374852773,72.96985220767897,32.62954603494564,1,Unhealthy
13.568013924346989,123.22961525260547,21.546627247334726,0,Unhealthy
20.104522980649055,143.53536709429684,30.773015598430455,1,Unhealthy
18.22654611890894,163.27732584693817,28.51522426431231,1,Unhealthy
81.99443827956769,39.34192610528569,-7.579218619637348,0,Unhealthy
48.866122177622096,88.73614858978777,6.029264396721608,1,Unhealthy
52.51878467728177,156.02511667374043,5.871490214151052,0,Unhealthy
51.07818844141989,90.31424087521333,18.70705797979447,0,Moderate
58.38541922810193,26.61065608663229,1.0975138345041184,0,Unhealthy
6.564387088864542,6.880962480437547,-0.6195263103583564,1,Unhealthy
48.445561795762046,17.707231272463787,5.885547220918067,0,Unhealthy
58.863763615657795,31.99542057863216,22.368589875595184,0,Unhealthy
85.14620303654826,86.57405906621732,-8.307309432092211,1,Unhealthy
49.42750517910475,156.09017743506763,14.421976577457183,0,Moderate
40.6990782877768,26.42996588232196,28.62013164700045,1,Unhealthy
18.393327130624815,5.509677457753215,4.836349009308769,1,Unhealthy
8.060246653571845,81.2110699831388,32.07603655209145,1,Unhealthy
26.211367670471486,2.7609137326837008,16.046058481273253,1,Unhealthy
83.25873630309407,151.24607147394445,7.585334065450326,0,Unhealthy
33.47481096278797,138.61042700642616,5.9734838450931775,0,Unhealthy
25.249748924698235,39.54937906828708,4.345419362217243,1,Unhealthy
5.024328534687239,116.68258809281411,-6.91949471293988,0,Unhealthy
31.476523650790465,44.970962005281436,36.998785819623734,1,Unhealthy
22.81809915609825,87.92783586263677,30.60903689258361,0,Unhealthy
15.488391530839884,106.06981275902949,38.5159395171968,1,Unhealthy
54.74591125649467,198.79846584401596,1.1294747031964576,0,Unhealthy
71.8720537744103,38.58182170689128,-4.363339998028273,0,Unhealthy
49.17615408392558,105.42994652601733,-1.3751073888284697,0,Unhealthy
25.551983450561345,137.19534576316303,38.47010323054333,0,Unhealthy
83.29022985533557,73.53739106825485,34.37278573831796,0,Unhealthy
48.039005891371446,101.60783856564413,16.230891520553755,1,Moderate
68.1771970120889,99.26427096318456,30.20411987658258,0,Unhealthy
19.535380938818548,73.34952263512422,6.055883988423808,0,Unhealthy
14.724229161118963,173.23717966531672,19.97757155799214,1,Unhealthy
49.84924471605876,77.9167959041587,15.11025691129813,0,Unhealthy
63.63442619933873,119.97466009722724,12.012495420058453,0,Moderate
3.9600012786402794,0.619242684030108,37.170564593342654,0,Unhealthy
62.05741748470841,28.74247986855798,10.173070365232288,0,Unhealthy
84.61991513087294,43.62006671365002,1.9675454131527363,1,Unhealthy
34.62317982988586,118.37618572413614,14.216984984006583,0,Unhealthy
85.3031282381846,45.511095134666625,20.54285362203745,1,Unhealthy
80.05324055488714,20.401182943059304,6.093751264792626,0,Unhealthy
73.20932877339914,50.568829936898155,29.70846156946199,1,Unhealthy
51.52815688762777,192.48149881534093,19.160338799739836,1,Unhealthy
87.33062004536217,105.67888551687061,29.569720410588985,1,Unhealthy
98.99531013379598,185.07278372380506,17.346721685296497,1,Unhealthy
59.27302634879773,185.11222727789635,-4.889392144421358,1,Unhealthy
18.00617179239723,84.77787593278015,31.80137742589953,0,Unhealthy
44.600298853498366,12.948629723332083,-9.798692394067052,0,Unhealthy
84.67146951307342,99.10065244066783,1.253573976789589,1,Unhealthy
83.73079889706828,196.7254218593075,6.808558789596994,0,Unhealthy
30.514461677311154,82.43155278496045,6.671521427348836,1,Unhealthy
22.94340768830738,92.80414198995832,27.630216590018613,1,Unhealthy
12.430410487346311,114.41983885810534,-0.6343092402851997,1,Unhealthy
62.34882000090436,197.91880884213418,-9.766097845906504,0,Unhealthy
10.971814933717038,128.17877869347384,13.514911491241303,1,Unhealthy
76.3536773299264,186.4732060137275,7.514744829829489,1,Unhealthy
7.01143029258019,52.12538751542644,38.757704661328496,0,Unhealthy
44.70987848653356,194.11944221273774,36.73624061536874,1,Unhealthy
55.47100103616387,197.00469973959878,1.4537794001090152,0,Unhealthy
26.25571449596619,186.46975561118066,13.16169601566899,0,Unhealthy
34.4349874014621,56.25593086514486,29.575416853017067,1,Unhealthy
54.947984446405826,12.325254921220786,-4.1794816435661435,1,Unhealthy
77.07238500582184,160.96761857456357,7.352304819716746,0,Unhealthy
35.86912232960208,94.84107181673953,4.17935101456318,1,Unhealthy
69.8173976961596,105.58275145168582,-3.8192787936537815,1,Unhealthy
65.82570347910992,139.59144326299477,20.236870588422548,0,Moderate
83.46590943049719,162.6384834045353,-4.997664549846106,1,Unhealthy
54.51802601368251,32.04334293558144,-2.5511658489669653,1,Unhealthy
95.60033303275331,156.9260318911756,20.358079868770798,0,Unhealthy
14.101404770471804,141.41050687554497,14.318079846089375,0,Unhealthy
94.46515245042495,126.63564390319439,22.677833588548083,0,Unhealthy
73.292049908617,151.69206813401118,-3.152243491781145,1,Unhealthy
13.439017730125292,48.532709192811275,37.141639528028804,0,Unhealthy
90.2893166293997,165.82093987259597,37.89225099862203,0,Unhealthy
87.81417907588704,142.45645987984864,31.56571944937304,0,Unhealthy
1.2918000366908267,6.570909117413115,36.47661133146282,1,Unhealthy
84.11988751033881,142.39171441163538,5.900865868023018,1,Unhealthy
24.16252929825803,86.04767520962562,-2.4343046490770757,1,Unhealthy
98.06352222859559,193.25111595286478,18.344135091656764,0,Unhealthy
50.242642617550295,158.32122182314902,39.72514728041531,1,Unhealthy
86.28490385499059,128.3850750208741,10.010170158570102,1,Unhealthy
60.01673228877662,179.49325381766286,36.6528844718146,1,Unhealthy
14.350765066686877,40.791150539778066,39.47161080805035,0,Unhealthy
44.8360038449197,144.01522041826246,-9.427508970287976,0,Unhealthy
91.8743976981671,125.66020325067467,-5.942073386825749,1,Unhealthy
57.13287665762835,100.13923207606274,22.383336846644738,1,Healthy
5.648506328591029,106.89121901395049,27.27707437090745,0,Unhealthy
26.316458770645422,154.56044154894158,31.271523094771403,0,Unhealthy
50.277702931938336,159.18277300134352,21.41364177097381,0,Moderate
74.87503337961724,46.11544600690027,32.528329033307735,0,Unhealthy
90.71309878614825,166.817762065899,-9.16074247067389,1,Unhealthy
23.66877287843924,31.8053681729793,23.175676739405652,1,Unhealthy
79.12644318698966,139.43515019912073,32.52817095998926,1,Unhealthy
6.477892443460009,48.14910172265778,-6.732109420183715,0,Unhealthy
36.56466424442173,109.84768720413989,29.941787369815806,1,Unhealthy
67.53824663658733,141.419398663842,-5.515724346677172,0,Unhealthy
63.07672561936437,108.56347974139564,-4.718802376046918,1,Unhealthy
43.40908329588864,192.2450537635029,23.958901076523134,1,Unhealthy
56.460856078585785,82.95387420173768,28.766409913243756,0,Moderate
76.19407730098781,57.401713915391596,13.813520465322728,0,Unhealthy
21.154068966012918,6.523992518385335,22.347633262742185,1,Unhealthy
15.149676524594858,110.31724225215092,24.91928102567597,1,Unhealthy
63.59035904265177,179.51431853575153,-1.8910430262579077,1,Unhealthy
79.09253566293934,49.1992984393713,14.271846553584453,1,Unhealthy
68.0369966983074,61.135026037844064,14.89201161386221,0,Unhealthy
38.85020784590206,170.31942973786707,8.1469209125762,0,Unhealthy
89.3622336979407,197.05073435411197,12.023679441594606,0,Unhealthy
98.439799907395,164.26407575479743,1.626818310638754,0,Unhealthy
31.499808961513885,55.75227896375037,14.702484500787865,1,Unhealthy
86.69648575395924,77.00645310852951,39.24193640815764,1,Unhealthy
13.248528550785254,69.60656082809544,12.034461266830952,1,Unhealthy
45.64259343994195,173.4121423554027,14.745200623411574,0,Unhealthy
58.61101471474909,50.14031187343486,-0.023970456571511534,1,Unhealthy
64.29816690062904,101.09527302638459,-4.067134846660217,0,Unhealthy
44.39616018933391,159.1941743078871,37.66501321404238,1,Unhealthy
46.746124896180206,94.05950075517478,34.907130122126986,0,Unhealthy
32.28122791460953,107.95059769404037,-0.1756038541242706,0,Unhealthy
78.05805131765268,129.26056283315165,33.6893147254319,1,Unhealthy
51.90846472504999,7.773584283168522,28.858817997143333,1,Unhealthy
76.15550493689712,42.707527482492715,30.78684991439637,0,Unhealthy
85.06041287420008,95.93239515536318,-0.05524738605030244,0,Unhealthy
92.85252364205431,67.38584908079656,16.020525619275876,0,Unhealthy
2.4679605732690235,187.08674471359063,-8.341109686704737,1,Unhealthy
13.182422292329864,115.47296436234929,-9.83077692730688,0,Unhealthy
2.091714495157082,146.44318165424087,30.32931254116373,1,Unhealthy
56.18807028233258,32.04123683091764,32.039375235020536,0,Unhealthy
70.20565441180263,174.83660463846408,-3.3364181426989017,1,Unhealthy
47.73069445610329,9.48312618795426,-9.54948822511645,0,Unhealthy
36.715703393910395,145.36791020302925,30.32643848854312,1,Unhealthy
15.718964139549929,85.04209826954565,36.41417306510112,1,Unhealthy
38.019561331932906,193.79297348603578,8.644490349329924,1,Unhealthy
53.49772832276336,89.26033926437529,-5.171377368372456,0,Unhealthy
87.8200575728476,82.68501948193108,29.396151962199127,1,Unhealthy
36.10125122965808,133.09918582852893,33.099938163267794,0,Unhealthy
63.59895994828605,20.19824700023678,5.269634730623155,1,Unhealthy
50.29203725121231,70.00999709760339,31.933018930211787,1,Unhealthy
70.98296079693415,55.45986953037889,20.374685572767007,0,Unhealthy
93.18884225798598,177.49701844979992,21.111802260402182,0,Unhealthy
22.49417127463821,188.77831973487324,-9.815935510759267,0,Unhealthy
26.381865776269542,149.7263407649112,18.772860224918663,1,Unhealthy
52.5358725759972,67.70149023690477,34.64442800483325,1,Unhealthy
11.131589415005472,186.30977341346212,38.86020297953034,1,Unhealthy
0.7336425345313091,43.66706118437003,7.823197273250134,1,Unhealthy
69.98446320279197,79.2176987113338,0.8721380686587654,1,Unhealthy
49.08030309337189,67.85092878788379,5.022770882813974,1,Unhealthy
65.51530227313062,93.21751734253571,28.150133178621218,1,Moderate
39.795953006215576,171.83118215213997,2.9287825331777526,0,Unhealthy
61.403987615403985,92.21811742375223,1.856561346076905,0,Unhealthy
73.3126817109312,80.20804055186956,-5.334250837786638,0,Unhealthy
91.13401580039935,48.08331791446443,4.20712674097453,0,Unhealthy
40.61614243992808,174.30409758650322,30.121781673142067,1,Unhealthy
19.61984773785579,171.70752530332214,22.259883183235296,1,Unhealthy
10.66247494504905,73.98255156880424,10.445844425553418,0,Unhealthy
50.612006022362564,182.85844820526128,16.86860184285429,1,Unhealthy
57.27949947118328,125.67985739015958,33.355802582610146,0,Unhealthy
5.038197594627258,50.437672943000834,4.44828995546909,1,Unhealthy
51.775158529968046,142.95151164853456,12.240811796973649,0,Moderate
40.88013059030234,100.58896728245523,-7.6901688505625305,0,Unhealthy
82.72677794964474,21.55555806714087,-6.79521733218997,0,Unhealthy
29.005926261214242,66.40516244608807,17.19323979623063,0,Unhealthy
65.12812450213399,190.70193631303738,-6.707984511270123,0,Unhealthy
87.30092025559112,61.21682836893962,29.256150390280894,1,Unhealthy
33.2512533364668,168.3433732257409,-2.5046743873478743,0,Unhealthy
37.160079919230704,146.452256697742,-2.128950379324909,0,Unhealthy
17.012653721283343,153.69324370498742,-6.234497876902997,1,Unhealthy
77.98121740645001,6.218211330755374,29.027858207681085,1,Unhealthy
46.64898800390469,183.59576556951768,4.966610600650299,0,Unhealthy
30.05720123570015,118.75984113689621,2.10725627249073,0,Unhealthy
91.99617832942162,161.3597877146331,0.5996994799891393,0,Unhealthy
57.33057501274119,20.16755330063691,25.20199524756213,0,Unhealthy
5.716468083425063,71.65446149980319,-5.233109595015186,1,Unhealthy
0.5968133687047183,155.6086030560426,9.355153647295552,1,Unhealthy
19.301569652885398,134.8317833779213,-0.5134473062196019,0,Unhealthy
17.678633669127418,172.58942819757993,-0.8520649128103326,0,Unhealthy
97.24713558025131,14.461258974533342,21.85481327837749,0,Unhealthy
29.38268142816236,54.012379962113876,-4.0479135743464925,1,Unhealthy
8.988065139592505,175.60356561158127,7.126284737925474,0,Unhealthy
33.5299936924196,69.19279303328649,4.18955622316102,0,Unhealthy
90.93594563872288,146.24816668965448,15.691200619712884,1,Unhealthy
43.962476737416104,193.3208461789953,7.969154184599152,1,Unhealthy
46.04024109402509,21.917351333105817,26.888192871034356,1,Unhealthy
76.4853572549318,153.92393099995653,-2.642917758441806,1,Unhealthy
58.25158674051289,192.33369371259863,24.674752524844685,0,Unhealthy
69.93106533335768,185.2652029711979,23.067029187853883,0,Unhealthy
96.75709283062405,31.331534583995534,-8.885279264972315,0,Unhealthy
65.97403542053911,175.94920056656056,38.15394655515806,0,Unhealthy
15.059303036853965,101.69929538719269,39.14054852772256,0,Unhealthy
40.7507654996173,156.43984150323072,5.556047138823054,0,Unhealthy
92.14102789269667,156.44548191083425,-3.5512001530732995,1,Unhealthy
53.16432463675861,183.2598616162899,-6.204917582977351,1,Unhealthy
39.221596756619284,42.89762552745975,-1.001834766162931,0,Unhealthy
27.10213820768448,86.45080930260738,38.66110363594152,1,Unhealthy
68.65351017053777,34.59124084412084,18.96763802797313,1,Unhealthy
89.29768187357664,39.46991258172918,-7.061765244106763,0,Unhealthy
48.01863595492589,49.575661490233294,36.63797288538365,0,Unhealthy
41.48670178266127,148.89564136552204,2.047894838079632,1,Unhealthy
3.977606998710348,5.702448981355679,21.149882457500063,0,Unhealthy
11.566317479494737,110.54681227939547,13.66876649161292,1,Unhealthy
39.46277704707241,47.58269458627598,35.033172995142735,0,Unhealthy
11.383443659816095,58.74237995324152,-3.1394915063445907,0,Unhealthy
35.733100955960765,146.87459707183797,25.899203932114006,0,Unhealthy
20.117406386472414,187.9162175321326,38.499183129972664,1,Unhealthy
59.194323193156265,194.11743867670498,9.921437064923246,1,Unhealthy
58.59475559326405,2.2076201205000867,23.29200487442185,1,Unhealthy
36.025500446605655,56.41267858461172,-7.592391356217795,1,Unhealthy
67.92892773233713,192.63011549237493,23.227221600518085,1,Unhealthy
43.6091362850079,133.88697887807598,12.996988836226436,1,Moderate
79.23648850618335,84.73400106823857,36.728819380244175,1,Unhealthy
93.08031892667692,193.02536198732972,24.030521402477234,1,Unhealthy
67.01611689094072,188.95199448708215,8.083845918871262,0,Unhealthy
60.442925095959076,44.95585649155076,-6.090662525252057,1,Unhealthy
82.6316441548967,47.68577201351856,36.077801889965215,0,Unhealthy
86.9607244420769,167.3748391759687,7.111036637806006,0,Unhealthy
52.64338110022945,7.912239985352643,30.491935764852286,1,Unhealthy
0.958235233362148,18.263453599544622,6.223707819757632,0,Unhealthy
30.67731066688143,6.35841093022993,31.019766870733307,0,Unhealthy
77.9284574983308,89.93093237818046,32.67069232018448,1,Unhealthy
14.772187385335778,141.59007099431267,17.034479155665736,1,Unhealthy
15.866310681615492,187.6013646300559,-4.6162213989328595,0,Unhealthy
28.705671605148574,2.620387109587319,37.64540068059219,0,Unhealthy
49.32994662716318,156.3880223086514,37.69398131263825,1,Unhealthy
42.02344664277201,92.72187801587242,-6.997704684322211,0,Unhealthy
29.19887686114696,4.842229808814014,-2.466001666118947,0,Unhealthy
19.28389838093051,74.2616330180285,-1.0315432405193583,1,Unhealthy
22.314991817832887,114.36779870912201,16.93008572823678,0,Unhealthy
74.14335194790687,36.07492812602666,15.915313598206847,0,Unhealthy
88.59750980521522,103.81838279472886,9.551205769748897,1,Unhealthy
46.85436224924273,11.353534449018209,22.13872426137229,0,Unhealthy
82.52263433537567,148.62595468532248,-3.326883981283043,0,Unhealthy
22.898477944589846,11.890385457502806,12.513752420600387,1,Unhealthy
47.2668127315784,170.4536445365146,25.967266720412397,0,Unhealthy
49.531484908801396,162.5197702584152,18.609804405302953,0,Moderate
59.29412998114041,63.23599713492551,10.09265058641564,0,Unhealthy
57.75258692082787,45.09407411320279,-8.556910077522813,1,Unhealthy
57.197603564923185,184.95188593534687,-0.15779663637167296,0,Unhealthy
71.89981473001005,26.109527093070504,24.08906373723523,1,Unhealthy
42.357666007565896,165.7195198810622,31.167328170667297,0,Unhealthy
71.83322764508931,178.97624121161988,4.949536882624837,1,Unhealthy
36.30527253868754,27.3373190483448,21.01251263358393,1,Unhealthy
73.21103771711506,23.21677667488644,24.45597791884196,1,Unhealthy
99.8768271481724,144.4241099749877,19.149331261792,0,Unhealthy
19.363629939063888,31.06170972244142,17.40427197103647,1,Unhealthy
77.98215082829925,55.3699409063189,-0.2903935424393893,0,Unhealthy
82.79371219188367,187.30565745979652,-0.45821627344433047,0,Unhealthy
99.23467919993597,148.88556186376258,39.767509680731614,1,Unhealthy
3.8402565922436516,75.89640012857882,21.330029028197465,0,Unhealthy
15.546121108239763,122.52736735690925,-0.9342216977153566,1,Unhealthy
90.20122271692951,38.64746694442878,8.105272545889324,0,Unhealthy
48.43676477544246,22.43412964784577,-1.4510460986974802,1,Unhealthy
31.70931663592942,131.00595626630906,33.35929246408704,0,Unhealthy
22.999092247029694,22.822038973151358,20.375499763560743,0,Unhealthy
42.874008670272566,49.80778005341371,3.849302213854381,0,Unhealthy
58.744587392635985,112.53753629680259,37.845590107955076,1,Unhealthy
59.70077326076184,1.6623984701462202,3.212616856211657,0,Unhealthy
53.721487027804706,191.23119958421205,1.7268837829141663,0,Unhealthy
32.70723838138978,43.254612436697634,23.552342755475323,1,Unhealthy
5.6983163537559385,132.70331648766415,28.60902815669776,1,Unhealthy
30.18357287835707,27.29487533122057,15.808239065242699,1,Unhealthy
59.63967284638368,69.21125439474112,10.994644388813711,1,Unhealthy
51.74813190201616,134.22206990607097,38.948246822751145,0,Unhealthy
81.95757124294279,77.60187371176366,14.779929681153419,0,Unhealthy
23.20648316238666,121.15808176342746,29.827434999116626,1,Unhealthy
21.76834622385312,157.67491169611125,38.429154980303174,0,Unhealthy
4.8844519782723195,128.81227954180113,25.170861292473575,0,Unhealthy
12.878827154620954,63.628364591804456,-9.339169418097889,1,Unhealthy
87.97357621449875,62.53075942076607,24.63309174879644,0,Unhealthy
52.1277032514992,7.333680031006784,33.56369724906992,0,Unhealthy
84.71676686915968,127.74784196909492,-3.5861200055788265,0,Unhealthy
70.45938834894308,186.0901992094019,36.31802984874825,1,Unhealthy
6.7965463938061355,58.40743585476187,11.443138379172176,1,Unhealthy
44.38302080333184,40.446583118599456,3.2717007233582365,0,Unhealthy
68.12136671899178,184.23366220029723,39.412781507400275,1,Unhealthy
15.113403491470901,33.999195605195666,21.631522413293894,0,Unhealthy
1.8286247408759726,27.218472031446204,23.5665311626244,1,Unhealthy
3.154513762991995,124.60730889935003,11.835701791953909,1,Unhealthy
0.5714557154361533,184.58085075016132,-3.640754484425898,0,Unhealthy
49.23374797952738,194.688321764788,22.544538081439413,0,Unhealthy
67.39882608559589,120.41896302158183,-0.09031990739314644,1,Unhealthy
40.62658351523132,174.9840227647584,20.44608768764514,0,Unhealthy
31.582535093891074,79.78562858517972,3.5498043604072027,1,Unhealthy
28.521750215895548,11.55659726077789,2.893488519336854,1,Unhealthy
37.96238705555618,189.78847317376673,39.42244655741337,1,Unhealthy
3.0286962783065197,19.779654967709792,18.812230492557333,0,Unhealthy
57.403599256269665,119.24309760034785,32.36120147717655,1,Unhealthy
1.912765718831444,196.2593737638762,19.414050866654094,1,Unhealthy
28.342728593030596,80.50460708719645,9.661546556907329,0,Unhealthy
85.3487564723472,97.11982819683776,2.139102165316279,0,Unhealthy
82.13966608879012,69.78488439021773,36.48023466559534,1,Unhealthy
64.83782748699475,113.03875137590613,27.43470087613884,0,Moderate
72.52567542063912,6.759354651250837,-4.8743696667540775,0,Unhealthy
4.268879435137441,92.06637337206824,4.900283787377083,0,Unhealthy
71.20643803049475,161.7499644012159,37.828793905567046,1,Unhealthy
8.5220158979862,23.490321037331263,2.320727908959771,0,Unhealthy
5.938141449028278,170.88555958972097,11.487996016438004,0,Unhealthy
49.805901822049506,159.78726258679288,28.748148469903796,1,Moderate
15.729075864080643,119.50639259611108,29.209761645040857,0,Unhealthy
24.712917465261206,85.38750039247695,1.3555361741120464,0,Unhealthy
75.0220880787851,19.01484126713997,36.51302418019211,1,Unhealthy
28.398468006678744,11.826125442493174,20.60721485055316,1,Unhealthy
5.655801163045549,32.65751703682733,0.3752314439794944,0,Unhealthy
74.6416129070534,107.43469278771123,12.07419487793495,1,Moderate
29.734701041517575,91.52426903728042,10.945013761244763,1,Unhealthy
41.04056288877973,174.42030537440257,38.257899966545196,1,Unhealthy
18.761844754945866,51.00443153822878,-9.037222374712696,1,Unhealthy
5.753711823644602,56.12728562545863,26.97599140807492,0,Unhealthy
15.84599724167618,150.97352262433395,15.413006714571196,0,Unhealthy
64.62312043150945,60.585114597661516,-3.642220241613872,1,Unhealthy
29.462081866103873,198.41384688575164,39.09453103826224,1,Unhealthy
37.40923925828397,87.84239421213454,20.491900845964558,1,Unhealthy
60.06983983407467,81.04107542141531,35.59950079092229,1,Unhealthy
86.03768724573978,72.55272890768481,35.186009898551596,1,Unhealthy
5.4335731089860895,19.02300096148246,12.789812716366566,0,Unhealthy
98.25228799338593,101.05153990531383,4.126066617903538,0,Unhealthy
75.54935514238547,89.53361646188698,23.540061235960458,0,Moderate
11.957358079461489,85.6979056018454,12.231429636016408,0,Unhealthy
60.5275089132502,166.02131243744796,33.00524083637133,0,Unhealthy
12.670950433775928,116.84842058835632,17.500835124755053,0,Unhealthy
27.82439520182055,111.2456231013053,31.422841168178756,1,Unhealthy
19.140069529957305,76.3386545207495,5.991123634585531,0,Unhealthy
52.53284881910217,52.38000782272605,-9.67448610829474,1,Unhealthy
25.002522529046413,179.41724885331152,4.5888086497059035,0,Unhealthy
56.870098872380105,13.631524273602235,22.577232680597973,1,Unhealthy
84.91224666114734,191.02238539169647,39.04894112300253,0,Unhealthy
31.64887321509472,63.73861382292061,23.05319682690383,1,Unhealthy
59.8229772875602,5.38623216275369,-1.266702433074581,0,Unhealthy
80.44870728476819,123.89855000290493,37.04774637859952,0,Unhealthy
95.59823081207497,77.13507872768655,18.554765982571517,1,Unhealthy
47.86807865761376,160.61170733972037,38.75069502634955,0,Unhealthy
18.914987971309117,124.97117186104363,2.4182432287580795,1,Unhealthy
85.688416043515,4.904757481019351,10.82183277789414,1,Unhealthy
22.432454237742427,29.740483403840344,38.64050265325404,1,Unhealthy
32.996955592024605,181.10048459206715,27.343661489960937,1,Unhealthy
12.416851667225382,1.1886114468771636,13.10871323285016,1,Unhealthy
20.308484062813204,131.23257446410767,1.2572968986227373,1,Unhealthy
